,id,vader,liu,subj,liwc,term
4813,str659,-0.8631,,,2,stroke
4814,str660,1.8442999999999994,,,6,stroke
4815,str661,-4.5693,,,4,stroke
4816,str662,1.2798,,,-3,stroke
4817,str663,-2.2039999999999997,,,7,stroke
4818,str664,0.3939000000000001,,,8,stroke
4819,str665,-0.886,,,6,stroke
4820,str666,-3.6104000000000003,,,7,stroke
4821,str667,2.3308999999999997,,,12,stroke
4822,str668,-0.2123999999999998,,,0,stroke
4823,str669,0.08309999999999991,,,3,stroke
4824,str670,3.6854000000000005,,,-12,stroke
4825,str671,3.5709000000000004,,,11,stroke
4826,str672,-5.0453,,,10,stroke
4827,str673,2.8229,,,-2,stroke
4828,str674,2.8741000000000003,,,5,stroke
4829,str675,1.6865999999999999,,,-11,stroke
4830,str676,-4.1807,,,4,stroke
4831,str677,2.2326000000000006,,,5,stroke
4832,str678,4.3956,,,1,stroke
4833,str679,2.2326000000000006,,,5,stroke
4834,str680,4.3956,,,1,stroke
4835,str681,-0.49870000000000003,,,10,stroke
4836,str682,-3.1163999999999996,,,13,stroke
4837,str683,-1.2250000000000005,,,4,stroke
4838,str684,3.7098,,,-1,stroke
4839,str685,3.8112000000000004,,,8,stroke
4840,str686,2.0516,,,6,stroke
4841,str687,-0.7191000000000001,,,5,stroke
4842,str688,10.3307,,,5,stroke
4843,str689,2.2326000000000006,,,5,stroke
4844,str690,4.3956,,,1,stroke
4845,str691,-0.49870000000000003,,,10,stroke
4846,str692,-3.1163999999999996,,,13,stroke
4847,str693,-1.2250000000000005,,,4,stroke
4848,str694,3.7098,,,-1,stroke
4849,str695,3.8112000000000004,,,8,stroke
4850,str696,2.0516,,,6,stroke
4851,str697,-0.7191000000000001,,,5,stroke
4852,str698,10.3307,,,5,stroke
4853,str699,-0.4094000000000001,,,4,stroke
4854,str700,1.5751,,,5,stroke
4855,str701,0.14269999999999994,,,4,stroke
4856,str702,-0.8085000000000002,,,7,stroke
4857,str703,0.04539999999999994,,,9,stroke
4858,str704,0.45430000000000004,,,4,stroke
4859,str705,2.002,,,15,stroke
4860,str706,6.668500000000001,,,9,stroke
4861,str707,2.2308000000000003,,,-2,stroke
4862,str708,1.7888000000000002,,,-2,stroke
4863,str709,1.7888000000000002,,,-2,stroke
4864,str710,-2.3916000000000004,,,7,stroke
4865,str711,0.8652000000000001,,,13,stroke
4866,str712,2.9224,,,6,stroke
4867,str713,-0.7152000000000002,,,7,stroke
4868,str714,1.9161,,,-10,stroke
4869,str715,3.3980999999999995,,,20,stroke
4870,str716,-11.8617,,,21,stroke
4871,str717,-0.1751999999999999,,,-3,stroke
4872,str718,-2.8112999999999997,,,11,stroke
4873,str719,-0.2464,,,8,stroke
4874,str720,-0.14630000000000032,,,9,stroke
4875,str721,-0.8998000000000002,,,1,stroke
4876,str722,-1.0615000000000003,,,4,stroke
4877,str723,5.147599999999999,,,12,stroke
4878,str724,0.5354000000000001,,,2,stroke
4879,str725,-0.1130000000000001,,,0,stroke
4880,str726,1.3638,,,2,stroke
4881,str727,-2.0192999999999994,,,0,stroke
4882,str728,0.006799999999999917,,,32,stroke
4883,str729,3.5001,,,1,stroke
4884,str730,-0.7041,,,8,stroke
4885,str731,1.4377,,,0,stroke
4886,str732,-1.8477000000000006,,,-3,stroke
4887,str733,2.6928,,,8,stroke
4888,str734,0.6376999999999999,,,9,stroke
4889,str735,2.6928,,,8,stroke
4890,str736,-0.8084000000000001,,,0,stroke
4891,str737,4.5604000000000005,,,9,stroke
4892,str738,8.7084,,,-6,stroke
4893,str739,-5.469199999999999,,,10,stroke
4894,str740,-2.2642,,,8,stroke
4895,str741,3.9107999999999996,,,3,stroke
4896,str742,-0.5811,,,-4,stroke
4897,str743,7.8214000000000015,,,22,stroke
4898,str744,-1.2071999999999998,,,3,stroke
4899,str745,1.2923,,,7,stroke
4900,str746,-13.307599999999999,,,3,stroke
4901,str747,-2.1971999999999996,,,19,stroke
4902,str748,-1.3038999999999998,,,5,stroke
4903,str749,-0.11800000000000027,,,-9,stroke
4904,str750,1.0568,,,11,stroke
4905,str751,-1.1244999999999998,,,0,stroke
4906,str752,-4.0867,,,3,stroke
4907,str753,9.208400000000001,,,17,stroke
4908,str754,-0.18379999999999969,,,0,stroke
4909,str755,-1.1841000000000002,,,0,stroke
4910,str756,-3.1102,,,11,stroke
4911,str757,0.002299999999999802,,,2,stroke
4912,str758,3.8417999999999997,,,-6,stroke
4913,str759,-0.3541,,,0,stroke
4914,str760,0.33730000000000016,,,-3,stroke
4915,str761,3.5824000000000003,,,-3,stroke
4916,str762,2.3124,,,10,stroke
4917,str763,3.1564999999999994,,,-5,stroke
4918,str764,-0.7507000000000005,,,8,stroke
4919,str765,2.3102,,,15,stroke
4920,str766,-6.304500000000001,,,19,stroke
4921,str767,-0.38280000000000003,,,2,stroke
4922,str768,4.1609,,,5,stroke
4923,str769,1.8804999999999996,,,1,stroke
4924,str770,2.6652999999999993,,,-6,stroke
4925,str771,3.8225000000000002,,,-8,stroke
4926,str773,2.0563000000000002,,,7,stroke
4927,str774,0.6165,,,6,stroke
4928,str775,1.3871999999999995,,,4,stroke
4929,str776,-0.36889999999999945,,,19,stroke
4930,str777,1.6091000000000002,,,8,stroke
4931,str778,-2.1689999999999996,,,7,stroke
4932,str779,1.5883000000000003,,,23,stroke
4933,str780,-3.1926000000000005,,,8,stroke
4934,str781,0.11319999999999997,,,2,stroke
4935,str782,-2.2327,,,-5,stroke
4936,str783,-0.46909999999999985,,,7,stroke
4937,str784,1.7769999999999995,,,3,stroke
4938,str785,-1.0500999999999996,,,8,stroke
4939,str786,0.6909,,,6,stroke
4940,str787,-1.3137999999999999,,,16,stroke
4941,str788,-1.7993,,,16,stroke
4942,str789,6.3716,,,2,stroke
4943,str790,0.2571000000000003,,,2,stroke
4944,str791,1.7320000000000002,,,18,stroke
4945,str792,1.6679999999999993,,,6,stroke
4946,str793,-0.5505,,,8,stroke
4947,str794,2.9497000000000004,,,3,stroke
4948,str795,9.132100000000001,,,-3,stroke
4949,str796,2.6855,,,1,stroke
4950,str797,-1.3610000000000004,,,9,stroke
4951,str798,3.7188,,,8,stroke
4952,str799,2.0418000000000007,,,2,stroke
4953,str800,-0.4642999999999996,,,14,stroke
4954,str801,-1.1167000000000002,,,5,stroke
4955,str802,-2.3929,,,10,stroke
4956,str803,-1.6360000000000001,,,5,stroke
4957,str804,-5.4359,,,6,stroke
4958,str805,2.3793,,,11,stroke
4959,str806,2.6565999999999996,,,10,stroke
4960,str807,2.9454,,,1,stroke
4961,str808,0.5649,,,25,stroke
4962,str809,-3.0095000000000005,,,0,stroke
4963,str810,-1.8337999999999999,,,-1,stroke
4964,str811,0.7720000000000005,,,9,stroke
4965,str812,-4.5196,,,2,stroke
4966,str813,-3.1940999999999997,,,1,stroke
4967,str814,-2.3012000000000006,,,6,stroke
4968,str815,0.9024000000000001,,,2,stroke
4969,str816,-2.3920000000000003,,,9,stroke
4970,str817,0.9478000000000001,,,11,stroke
4971,str818,-0.13369999999999996,,,-2,stroke
4972,str819,-0.7158000000000003,,,3,stroke
4973,str820,6.051000000000001,,,7,stroke
4974,str821,-1.7564000000000002,,,4,stroke
4975,str822,0.5061999999999998,,,-3,stroke
4976,str823,-0.7158000000000003,,,3,stroke
4977,str824,6.051000000000001,,,7,stroke
4978,str825,-1.7564000000000002,,,4,stroke
4979,str826,0.5061999999999998,,,-3,stroke
4980,str827,1.2413,,,3,stroke
4981,str828,2.5839999999999996,,,-4,stroke
4982,str829,2.4319,,,-9,stroke
4983,str830,-3.3223000000000007,,,3,stroke
4984,str831,-1.9529,,,4,stroke
4985,str832,3.0856000000000003,,,17,stroke
4986,str833,0.3944,,,17,stroke
4987,str834,6.795400000000001,,,1,stroke
4988,str835,-3.9658000000000007,,,7,stroke
4989,str836,3.2287999999999997,,,10,stroke
4990,str837,0.7019,,,1,stroke
4991,str838,2.0175,,,5,stroke
4992,str839,-1.9754,,,3,stroke
4993,str840,4.9662999999999995,,,25,stroke
4994,str841,5.4767,,,-3,stroke
4995,str842,-0.3497999999999997,,,6,stroke
4996,str843,-3.5650999999999997,,,10,stroke
4997,str844,-3.890100000000001,,,-2,stroke
4998,str845,1.1182,,,0,stroke
4999,str846,2.3667,,,-1,stroke
5000,str847,-1.6067000000000005,,,13,stroke
5001,str848,-5.559500000000001,,,-4,stroke
5002,str849,-0.24239999999999995,,,6,stroke
5003,str850,5.741999999999999,,,6,stroke
5004,str851,4.1251999999999995,,,13,stroke
5005,str852,0.2320999999999997,,,11,stroke
5006,str853,1.8297999999999999,,,7,stroke
5007,str854,1.0645000000000002,,,5,stroke
5008,str855,3.6687000000000003,,,6,stroke
5009,str856,0.36429999999999996,,,-4,stroke
5010,str857,-3.6133000000000006,,,10,stroke
5011,str858,5.6819,,,2,stroke
5012,str859,-3.6133000000000006,,,10,stroke
5013,str860,5.6819,,,2,stroke
5014,str861,7.551500000000001,,,7,stroke
5015,str862,-3.3076,,,7,stroke
5016,str863,-2.4437000000000006,,,5,stroke
5017,str864,3.0551,,,0,stroke
5018,str865,1.1327,,,7,stroke
5019,str866,-0.1655000000000001,,,4,stroke
5020,str867,-2.1709000000000005,,,3,stroke
5021,str868,-1.4188000000000003,,,2,stroke
5022,str869,2.3127,,,8,stroke
5023,str870,6.777499999999999,,,30,stroke
5024,str871,-0.41150000000000014,,,16,stroke
5025,str872,0.7287999999999997,,,5,stroke
5026,str873,2.3712999999999997,,,10,stroke
5027,str874,-1.633,,,-1,stroke
5028,str875,5.735700000000001,,,18,stroke
5029,str876,-1.5589000000000002,,,4,stroke
5030,str877,1.7160000000000002,,,5,stroke
5031,str878,2.5732999999999997,,,4,stroke
5032,str879,-0.33299999999999974,,,2,stroke
5033,str880,-12.167100000000001,,,1,stroke
5034,str881,-0.7436999999999998,,,10,stroke
5035,str882,3.5732,,,8,stroke
5036,str883,2.536600000000001,,,1,stroke
5037,str884,0.42120000000000013,,,0,stroke
5038,str885,1.9704000000000004,,,18,stroke
5039,str886,-0.09250000000000003,,,3,stroke
5040,str887,8.4529,,,11,stroke
5041,str888,1.8512,,,5,stroke
5042,str889,-1.1004,,,1,stroke
5043,str890,-1.1004,,,1,stroke
5044,str891,6.692000000000001,,,9,stroke
5045,str892,-0.7454999999999998,,,-2,stroke
5046,str893,0.7868999999999997,,,-6,stroke
5047,str894,3.9488000000000008,,,4,stroke
5048,str895,0.16749999999999993,,,1,stroke
5049,str896,1.8443999999999998,,,12,stroke
5050,str897,0.0038000000000002476,,,3,stroke
5051,str898,-4.2357000000000005,,,-2,stroke
5052,str899,0.03390000000000004,,,-6,stroke
5053,str900,-0.9617999999999999,,,10,stroke
5054,str901,1.7210999999999999,,,10,stroke
5055,str902,-4.483600000000001,,,20,stroke
5056,str903,3.3167,,,12,stroke
5057,str904,-0.49050000000000016,,,-5,stroke
5058,str905,0.8876999999999999,,,8,stroke
5059,str906,3.5836000000000006,,,9,stroke
5060,str907,-2.3307,,,4,stroke
5061,str908,0.5847,,,7,stroke
5062,str909,-1.6510000000000002,,,2,stroke
5063,str910,-4.1218,,,6,stroke
5064,str911,2.0248,,,2,stroke
5065,str912,0.0825999999999999,,,5,stroke
5066,str913,-4.1218,,,6,stroke
5067,str914,2.0248,,,2,stroke
5068,str915,0.0825999999999999,,,5,stroke
5069,str916,3.6096999999999992,,,1,stroke
5070,str917,3.4146,,,14,stroke
5071,str918,-0.6168,,,1,stroke
5072,str919,2.0178,,,10,stroke
5073,str920,-1.0785,,,-2,stroke
5074,str921,5.8336,,,4,stroke
5075,str922,6.818100000000002,,,6,stroke
5076,str923,1.9005999999999998,,,3,stroke
5077,str924,1.3893,,,4,stroke
5078,str925,2.5404999999999998,,,5,stroke
5079,str926,1.9922999999999997,,,12,stroke
5080,str927,1.9965000000000002,,,10,stroke
5081,str928,4.5429,,,9,stroke
5082,str929,4.475300000000001,,,11,stroke
5083,str930,-0.9602000000000002,,,7,stroke
5084,str931,-0.8870000000000006,,,0,stroke
5085,str932,-2.0224,,,0,stroke
5086,str933,-2.0224,,,0,stroke
5087,str934,1.0086999999999997,,,7,stroke
5088,str935,0.2955,,,3,stroke
5089,str936,-2.7196000000000002,,,-7,stroke
5090,str937,3.7880999999999996,,,21,stroke
5091,str938,0.798,,,2,stroke
5092,str939,0.32680000000000015,,,-5,stroke
5093,str940,-1.4428,,,5,stroke
5094,str941,2.3453999999999997,,,12,stroke
5095,str942,3.2807999999999997,,,-1,stroke
5096,str943,-2.365,,,10,stroke
5097,str944,-1.6144000000000003,,,7,stroke
5098,str945,-0.6600000000000001,,,7,stroke
5099,str946,-0.3931000000000001,,,6,stroke
5100,str947,-1.5545,,,4,stroke
5101,str948,-3.7992000000000004,,,7,stroke
5102,str949,5.195200000000001,,,-6,stroke
5103,str950,1.3423,,,16,stroke
5104,str951,-0.18060000000000004,,,0,stroke
5105,str952,1.2867000000000002,,,5,stroke
5106,str953,-1.2461,,,0,stroke
5107,str954,4.2003,,,2,stroke
5108,str955,5.6512,,,2,stroke
5109,str956,0.7249000000000001,,,-3,stroke
5110,str957,5.965999999999999,,,8,stroke
5111,str958,6.978299999999999,,,0,stroke
5112,str959,4.2539,,,7,stroke
5113,str960,1.4784999999999997,,,22,stroke
5114,str961,1.8577000000000004,,,6,stroke
5115,str962,0.4400999999999998,,,11,stroke
5116,str963,-6.5186,,,1,stroke
5117,str964,-1.8076999999999999,,,13,stroke
5118,str965,-3.3261000000000003,,,17,stroke
5119,str966,4.3112,,,1,stroke
5120,str967,-0.4297000000000001,,,4,stroke
5121,str968,-0.3053000000000003,,,7,stroke
5122,str969,1.0302,,,4,stroke
5123,str970,0.06309999999999982,,,4,stroke
5124,str971,0.6931000000000005,,,-3,stroke
5125,str972,2.9052,,,5,stroke
5126,str973,3.6822000000000004,,,0,stroke
5127,str974,2.1693,,,3,stroke
5128,str975,-3.6558,,,12,stroke
5129,str977,3.4185000000000003,,,2,stroke
5130,str978,0.7730000000000006,,,11,stroke
5131,str979,1.6927999999999999,,,10,stroke
5132,str980,-2.8629000000000002,,,-2,stroke
5133,str981,0.3435000000000003,,,7,stroke
5134,str982,-2.9122999999999997,,,8,stroke
5135,str983,0.3435000000000003,,,7,stroke
5136,str984,-2.9122999999999997,,,8,stroke
5137,str985,1.4787000000000003,,,7,stroke
5138,str986,3.0057,,,1,stroke
5139,str987,-0.24560000000000015,,,1,stroke
5140,str988,3.8851000000000004,,,20,stroke
5141,str989,-1.7947000000000002,,,-2,stroke
5142,str990,0.5042000000000001,,,3,stroke
5143,str991,2.5925,,,8,stroke
5144,str992,-0.2109000000000001,,,-3,stroke
5145,str993,-2.3117,,,-2,stroke
5146,str994,4.4592,,,4,stroke
5147,str995,5.412399999999999,,,21,stroke
5148,str996,5.0137,,,17,stroke
5149,str997,0.0,,,0,stroke
5150,str998,-0.0966999999999999,,,4,stroke
5151,str999,1.2709000000000001,,,3,stroke
5152,str1001,2.9716,,,0,stroke
5153,str1002,0.2978000000000005,,,2,stroke
5154,str1003,-4.0361,,,2,stroke
5155,str1004,1.7882,,,11,stroke
5156,str1005,1.9121,,,4,stroke
5157,str1006,0.32370000000000004,,,-3,stroke
5158,str1007,-0.9469999999999998,,,3,stroke
5159,str1008,6.541,,,9,stroke
5160,str1009,-6.577399999999998,,,9,stroke
5161,str1010,0.016300000000000148,,,0,stroke
5162,str1011,-3.1777,,,8,stroke
5163,str1012,0.0,,,3,stroke
5164,str1013,-5.415,,,11,stroke
5165,str1014,-2.3175999999999997,,,11,stroke
5166,str1015,-0.1885000000000001,,,12,stroke
5167,str1016,1.1688,,,11,stroke
5168,str1017,0.11799999999999955,,,1,stroke
5169,str1018,-5.430299999999998,,,14,stroke
5170,str1019,-1.7246,,,-4,stroke
5171,str1020,-1.9465,,,14,stroke
5172,str1021,-1.9082999999999999,,,2,stroke
5173,str1022,-5.1765,,,10,stroke
5174,str1023,-0.6668999999999999,,,1,stroke
5175,str1024,4.1033,,,1,stroke
5176,str1025,-2.3933,,,7,stroke
5177,str1026,0.4392999999999999,,,5,stroke
5178,str1027,-1.7921,,,15,stroke
5179,str1028,-1.8404,,,9,stroke
5180,str1029,-1.3770999999999998,,,5,stroke
5181,str1030,-11.884300000000001,,,10,stroke
5182,str1031,-4.1016,,,15,stroke
5183,str1032,-0.5469999999999999,,,8,stroke
5184,str1033,-1.1545,,,7,stroke
5185,str1034,2.7671,,,6,stroke
5186,str1035,4.5153,,,8,stroke
5187,str1036,-3.0515,,,9,stroke
5188,str1037,2.1444999999999994,,,-2,stroke
5189,str1038,-1.6915,,,7,stroke
5190,str1039,-0.5291000000000001,,,3,stroke
5191,str1040,2.1964,,,9,stroke
5192,str1041,-0.45799999999999985,,,7,stroke
5193,str1042,-0.29640000000000016,,,-2,stroke
5194,str1043,1.6687999999999998,,,12,stroke
5195,str1044,1.9592,,,17,stroke
5196,str1045,-4.0332,,,4,stroke
5197,str1046,-3.2241000000000004,,,5,stroke
5198,str1047,-6.460999999999999,,,8,stroke
5199,str1048,-0.1523,,,2,stroke
5200,str1049,-2.7257000000000002,,,12,stroke
5201,str1050,-0.7798,,,4,stroke
5202,str1051,0.6698999999999999,,,7,stroke
5203,str1052,3.4913,,,13,stroke
5204,str1053,-0.6881,,,-2,stroke
5205,str1054,0.3623000000000002,,,9,stroke
5206,str1055,2.7215,,,-5,stroke
5207,str1056,-5.020899999999999,,,25,stroke
5208,str1057,1.8733000000000002,,,3,stroke
5209,str1058,-2.2237,,,1,stroke
5210,str1059,-2.5891999999999995,,,11,stroke
5211,str1060,-1.3493,,,2,stroke
5212,str1061,-2.6514000000000006,,,7,stroke
5213,str1062,-1.3411000000000002,,,10,stroke
5214,str1063,-5.0137,,,-5,stroke
5215,str1064,6.2345000000000015,,,9,stroke
5216,str1065,0.4959,,,13,stroke
5217,str1066,1.4575,,,6,stroke
5218,str1067,1.6408999999999996,,,-16,stroke
5219,str1068,-3.089,,,-4,stroke
5220,str1069,-0.9328999999999995,,,0,stroke
5221,str1070,3.9457000000000004,,,9,stroke
5222,str1071,3.3444000000000003,,,-4,stroke
5223,str1072,0.4273000000000002,,,0,stroke
5224,str1073,-0.9397,,,6,stroke
5225,str1074,13.099500000000003,,,21,stroke
5226,str1075,3.2928999999999995,,,-6,stroke
5227,str1076,-2.3297999999999996,,,13,stroke
5228,str1077,-2.3297999999999996,,,13,stroke
5229,str1078,14.147199999999998,,,10,stroke
5230,str1079,3.0238,,,-1,stroke
5231,str1080,-1.0647000000000002,,,13,stroke
5232,str1081,-2.5841999999999996,,,7,stroke
5233,str1082,-2.9665999999999997,,,-1,stroke
5234,str1083,0.16489999999999982,,,-1,stroke
5235,str1084,1.9176999999999995,,,-2,stroke
5236,str1085,0.41920000000000024,,,7,stroke
5237,str1086,-9.3815,,,5,stroke
5238,str1087,4.4655000000000005,,,3,stroke
5239,str1088,1.1777,,,12,stroke
5240,str1089,-6.4556000000000004,,,7,stroke
5241,vac0,-0.5221,,,4,vaccines
5242,vac1,4.114800000000001,,,13,vaccines
5243,vac2,0.6828000000000001,,,8,vaccines
5244,vac3,-2.8956999999999993,,,4,vaccines
5245,vac4,-0.30319999999999997,,,5,vaccines
5246,vac5,-2.4836,,,4,vaccines
5247,vac6,3.1325,,,-4,vaccines
5248,vac7,1.5328999999999997,,,11,vaccines
5249,vac8,2.1492999999999998,,,4,vaccines
5250,vac9,2.8857000000000004,,,2,vaccines
5251,vac10,4.6754,,,8,vaccines
5252,vac11,1.4307999999999998,,,5,vaccines
5253,vac12,-1.7302000000000002,,,6,vaccines
5254,vac13,1.8665999999999994,,,8,vaccines
5255,vac14,1.8526000000000002,,,1,vaccines
5256,vac15,0.3832,,,7,vaccines
5257,vac16,1.8665999999999994,,,8,vaccines
5258,vac17,2.5229,,,6,vaccines
5259,vac18,1.8526000000000002,,,1,vaccines
5260,vac19,0.3832,,,7,vaccines
5261,vac20,6.0161,,,13,vaccines
5262,vac21,0.6474,,,11,vaccines
5263,vac22,-1.0743999999999998,,,-3,vaccines
5264,vac23,1.2329999999999999,,,7,vaccines
5265,vac24,3.5484,,,-4,vaccines
5266,vac25,3.2634,,,5,vaccines
5267,vac26,1.9042,,,3,vaccines
5268,vac27,4.9300999999999995,,,7,vaccines
5269,vac28,3.9132,,,-2,vaccines
5270,vac29,-0.17399999999999982,,,6,vaccines
5271,vac30,0.36940000000000006,,,0,vaccines
5272,vac31,1.0196000000000007,,,6,vaccines
5273,vac32,1.8942999999999999,,,-2,vaccines
5274,vac33,3.2904000000000004,,,9,vaccines
5275,vac34,0.2518,,,1,vaccines
5276,vac35,2.9088999999999996,,,2,vaccines
5277,vac36,2.5451,,,8,vaccines
5278,vac37,5.3884,,,10,vaccines
5279,vac38,-7.3850999999999996,,,11,vaccines
5280,vac39,0.09260000000000003,,,0,vaccines
5281,vac40,0.07600000000000025,,,6,vaccines
5282,vac41,-7.3850999999999996,,,11,vaccines
5283,vac42,0.09260000000000003,,,0,vaccines
5284,vac43,-0.04969999999999991,,,8,vaccines
5285,vac44,0.07600000000000025,,,6,vaccines
5286,vac45,-3.0465999999999993,,,11,vaccines
5287,vac46,1.0844,,,9,vaccines
5288,vac47,-0.9185,,,6,vaccines
5289,vac48,4.7265999999999995,,,6,vaccines
5290,vac49,4.7868,,,-2,vaccines
5291,vac50,1.3065,,,6,vaccines
5292,vac51,-0.14689999999999998,,,6,vaccines
5293,vac52,0.7867000000000002,,,14,vaccines
5294,vac53,2.2994999999999997,,,18,vaccines
5295,vac54,0.19890000000000008,,,9,vaccines
5296,vac55,-2.5551,,,3,vaccines
5297,vac56,-3.0353000000000003,,,12,vaccines
5298,vac57,0.0030000000000000027,,,0,vaccines
5299,vac58,-3.0353000000000003,,,12,vaccines
5300,vac59,0.0030000000000000027,,,0,vaccines
5301,vac60,4.7975,,,1,vaccines
5302,vac61,3.7477000000000005,,,18,vaccines
5303,vac62,-1.1193,,,6,vaccines
5304,vac63,-0.5317999999999998,,,6,vaccines
5305,vac64,1.5162000000000004,,,10,vaccines
5306,vac65,-0.4314000000000001,,,7,vaccines
5307,vac66,0.5987,,,7,vaccines
5308,vac67,3.1759999999999997,,,5,vaccines
5309,vac68,1.709,,,0,vaccines
5310,vac69,7.774800000000001,,,9,vaccines
5311,vac70,1.5410000000000001,,,0,vaccines
5312,vac71,1.7515999999999996,,,0,vaccines
5313,vac72,5.1132,,,3,vaccines
5314,vac73,1.8377,,,14,vaccines
5315,vac74,5.226300000000001,,,13,vaccines
5316,vac75,-0.8245000000000001,,,-4,vaccines
5317,vac76,4.5881,,,-9,vaccines
5318,vac77,2.3322000000000003,,,3,vaccines
5319,vac78,1.8327,,,2,vaccines
5320,vac79,4.5758,,,5,vaccines
5321,vac80,5.396700000000001,,,5,vaccines
5322,vac81,5.396700000000001,,,5,vaccines
5323,vac82,3.8266,,,6,vaccines
5324,vac83,1.0801000000000005,,,6,vaccines
5325,vac84,7.0068,,,10,vaccines
5326,vac85,2.3289,,,2,vaccines
5327,vac86,3.7871999999999995,,,21,vaccines
5328,vac87,-0.7879000000000003,,,13,vaccines
5329,vac88,-0.28890000000000016,,,5,vaccines
5330,vac89,3.9939,,,11,vaccines
5331,vac90,1.7389000000000001,,,1,vaccines
5332,vac91,-3.4158,,,2,vaccines
5333,vac92,3.2261000000000006,,,9,vaccines
5334,vac93,1.6839,,,4,vaccines
5335,vac94,-5.7254000000000005,,,0,vaccines
5336,vac95,-0.49349999999999994,,,16,vaccines
5337,vac96,0.5194999999999999,,,11,vaccines
5338,vac97,3.6475000000000004,,,2,vaccines
5339,vac98,0.5194999999999999,,,11,vaccines
5340,vac99,3.6475000000000004,,,2,vaccines
5341,vac101,6.5712,,,9,vaccines
5342,vac102,1.3290000000000002,,,15,vaccines
5343,vac103,-1.9708999999999999,,,5,vaccines
5344,vac104,2.0131,,,2,vaccines
5345,vac105,2.7138999999999998,,,3,vaccines
5346,vac106,4.949700000000001,,,11,vaccines
5347,vac107,-3.3608000000000002,,,-6,vaccines
5348,vac109,-0.5408000000000001,,,0,vaccines
5349,vac110,8.260600000000002,,,5,vaccines
5350,vac111,-0.9881000000000001,,,1,vaccines
