term,id,fk,smog,consen,ar
stroke,29313576,9.6,12.0,17th and 18th grade,13.1
stroke,29313511,8.0,11.9,10th and 11th grade,10.5
stroke,29313505,12.1,13.8,13th and 14th grade,13.9
stroke,29312960,11.5,13.3,11th and 12th grade,12.7
stroke,29312856,14.2,16.6,16th and 17th grade,16.7
stroke,29312714,10.4,12.1,12th and 13th grade,12.7
stroke,29312645,9.7,11.7,9th and 10th grade,12.9
stroke,29312600,15.9,15.0,22th and 23th grade,19.8
stroke,29312585,8.7,11.7,11th and 12th grade,11.3
stroke,29312437,15.4,16.6,16th and 17th grade,17.4
stroke,29312243,15.8,17.7,17th and 18th grade,19.2
stroke,29312128,11.4,13.8,13th and 14th grade,14.3
stroke,29312126,15.0,16.6,17th and 18th grade,17.5
stroke,29312124,15.4,16.9,9th and 10th grade,18.4
stroke,29312116,12.8,15.1,11th and 12th grade,16.9
stroke,29312114,14.8,15.5,19th and 20th grade,19.6
stroke,29312113,10.8,13.3,10th and 11th grade,12.7
stroke,29312110,15.6,16.5,20th and 21th grade,20.2
stroke,29312109,9.0,12.4,7th and 8th grade,13.3
stroke,29311986,7.6,10.0,9th and 10th grade,8.4
stroke,29311973,14.5,15.5,17th and 18th grade,17.4
stroke,29311941,14.4,16.4,17th and 18th grade,18.1
stroke,29311901,11.7,14.1,13th and 14th grade,13.6
stroke,29311895,15.9,18.0,20th and 21th grade,20.7
stroke,29311824,16.0,16.8,18th and 19th grade,18.2
stroke,29311794,17.3,17.9,17th and 18th grade,20.7
stroke,29311781,13.6,14.7,23th and 24th grade,17.8
stroke,29311754,12.1,13.3,15th and 16th grade,15.1
stroke,29311499,11.1,12.1,11th and 12th grade,13.2
stroke,29310992,12.2,13.6,11th and 12th grade,16.0
stroke,29310989,13.3,15.3,20th and 21th grade,17.8
stroke,29310988,18.5,20.1,18th and 19th grade,22.5
stroke,29310907,11.1,13.9,13th and 14th grade,14.2
stroke,29310894,9.1,11.6,9th and 10th grade,13.0
stroke,29310382,9.0,12.1,8th and 9th grade,13.1
stroke,29310352,9.4,13.0,12th and 13th grade,12.5
stroke,29310330,14.3,15.8,17th and 18th grade,17.5
stroke,29310146,9.9,12.2,10th and 11th grade,12.2
stroke,29309653,12.2,13.6,11th and 12th grade,18.5
stroke,29309554,8.2,11.6,8th and 9th grade,10.9
stroke,29308911,14.9,16.4,10th and 11th grade,18.9
stroke,29308832,9.2,12.2,13th and 14th grade,14.4
stroke,29308774,9.7,12.5,12th and 13th grade,13.0
stroke,29308009,15.4,17.0,15th and 16th grade,19.3
stroke,29307566,13.8,15.7,15th and 16th grade,16.2
stroke,29307458,9.2,13.0,14th and 15th grade,11.4
stroke,29307162,15.3,16.9,16th and 17th grade,16.6
stroke,29306707,15.4,17.0,18th and 19th grade,18.5
stroke,29306602,9.9,12.4,9th and 10th grade,15.0
stroke,29306488,14.0,16.1,24th and 25th grade,16.4
stroke,29306484,5.0,8.8,6th and 7th grade,6.8
stroke,29306185,10.3,12.7,9th and 10th grade,13.8
stroke,29305082,11.6,13.5,13th and 14th grade,14.1
stroke,29304995,9.6,11.6,11th and 12th grade,12.2
stroke,29304463,15.9,17.0,18th and 19th grade,19.2
stroke,29303702,7.5,11.1,10th and 11th grade,10.7
stroke,29303222,15.2,17.3,19th and 20th grade,19.6
stroke,29303094,11.2,13.7,15th and 16th grade,12.9
stroke,29302939,11.1,13.2,10th and 11th grade,12.9
stroke,29302938,14.8,15.3,14th and 15th grade,16.8
stroke,29302563,12.7,15.0,14th and 15th grade,14.8
stroke,29302465,9.7,11.7,9th and 10th grade,13.2
stroke,29302461,11.2,11.9,11th and 12th grade,13.3
stroke,29302189,11.0,13.3,10th and 11th grade,14.4
stroke,29300883,10.7,13.3,10th and 11th grade,14.6
stroke,29300812,19.8,20.9,20th and 21th grade,21.5
stroke,29299952,11.9,13.2,11th and 12th grade,15.2
stroke,29299404,6.7,10.9,8th and 9th grade,11.5
stroke,29299387,9.6,11.9,9th and 10th grade,13.9
stroke,29299385,8.8,12.2,10th and 11th grade,10.7
stroke,29299100,11.4,13.0,14th and 15th grade,14.8
stroke,29299040,14.1,15.7,16th and 17th grade,17.0
stroke,29297656,15.5,15.6,15th and 16th grade,18.7
stroke,29296825,13.0,15.4,16th and 17th grade,17.1
stroke,29296820,9.7,12.5,8th and 9th grade,11.2
stroke,29296623,15.0,16.6,20th and 21th grade,20.2
stroke,29296491,20.4,19.9,19th and 20th grade,23.3
stroke,29296197,15.5,16.3,17th and 18th grade,17.8
stroke,29296123,13.6,15.2,8th and 9th grade,16.2
stroke,29295526,16.8,17.1,16th and 17th grade,19.9
stroke,29295509,17.5,18.5,19th and 20th grade,19.6
stroke,29295303,11.4,14.2,8th and 9th grade,13.4
stroke,29295292,10.9,13.0,12th and 13th grade,12.2
stroke,29295256,15.1,15.9,17th and 18th grade,17.6
stroke,29295174,15.5,16.2,15th and 16th grade,18.9
stroke,29295160,15.3,15.9,15th and 16th grade,19.1
stroke,29295143,16.3,17.6,17th and 18th grade,19.1
stroke,29295096,11.2,13.9,15th and 16th grade,16.0
stroke,29294406,18.0,17.4,17th and 18th grade,22.5
stroke,29294397,13.1,15.5,13th and 14th grade,14.8
stroke,29294394,11.5,13.8,13th and 14th grade,13.6
stroke,29294343,11.1,12.8,19th and 20th grade,15.8
stroke,29294303,12.2,14.5,14th and 15th grade,15.4
stroke,29294001,11.3,13.1,14th and 15th grade,14.8
stroke,29293999,15.9,17.0,27th and 28th grade,19.6
stroke,29292265,7.9,10.9,7th and 8th grade,14.1
stroke,29292187,8.3,11.4,10th and 11th grade,10.5
stroke,29292138,13.0,15.0,12th and 13th grade,15.7
stroke,29292104,15.3,16.2,19th and 20th grade,19.3
stroke,29291961,9.7,12.9,12th and 13th grade,12.9
stroke,29291891,6.2,9.9,9th and 10th grade,9.6
stroke,29291887,10.4,13.1,13th and 14th grade,12.6
stroke,29291673,12.1,14.3,10th and 11th grade,15.8
stroke,29291535,10.8,12.9,12th and 13th grade,12.3
stroke,29291393,15.2,15.8,15th and 16th grade,17.5
stroke,29291175,11.0,13.9,10th and 11th grade,11.7
stroke,29291174,11.9,13.6,13th and 14th grade,13.5
stroke,29290984,15.4,17.0,16th and 17th grade,19.1
stroke,29290948,11.7,14.2,22th and 23th grade,16.3
stroke,29290946,11.2,12.0,11th and 12th grade,15.2
stroke,29290940,13.3,14.3,19th and 20th grade,15.8
stroke,29290837,13.8,14.4,17th and 18th grade,17.8
stroke,29290833,12.8,15.2,15th and 16th grade,15.8
stroke,29290682,11.0,13.0,8th and 9th grade,14.4
stroke,29290532,6.3,9.6,9th and 10th grade,9.3
stroke,29290379,14.7,14.7,19th and 20th grade,19.9
stroke,29290347,8.4,11.4,8th and 9th grade,11.1
stroke,29290336,14.5,16.0,17th and 18th grade,17.9
stroke,29290060,11.1,11.7,11th and 12th grade,14.5
stroke,29290003,14.7,15.8,19th and 20th grade,18.8
stroke,29289936,9.4,11.7,11th and 12th grade,11.5
stroke,29289903,15.8,17.3,17th and 18th grade,20.0
stroke,29289900,16.1,17.1,19th and 20th grade,18.9
stroke,29289841,13.8,13.6,22th and 23th grade,17.8
stroke,29289705,15.4,16.2,16th and 17th grade,18.7
stroke,29289703,15.1,16.0,17th and 18th grade,17.8
stroke,29289680,13.8,15.1,16th and 17th grade,16.7
stroke,29289546,13.7,15.8,20th and 21th grade,17.2
stroke,29289494,13.7,15.0,14th and 15th grade,16.8
stroke,29289425,8.4,12.1,12th and 13th grade,13.0
stroke,29289402,16.7,17.9,17th and 18th grade,19.7
stroke,29289366,9.5,11.8,11th and 12th grade,12.0
stroke,29289257,14.7,15.8,15th and 16th grade,16.2
stroke,29288989,11.3,14.0,13th and 14th grade,13.9
stroke,29288846,11.7,14.8,14th and 15th grade,13.1
stroke,29288783,12.8,15.8,18th and 19th grade,15.7
stroke,29288767,16.0,16.6,19th and 20th grade,19.8
stroke,29288632,14.4,15.0,21th and 22th grade,18.8
stroke,29288630,15.0,15.0,14th and 15th grade,18.3
stroke,29288590,13.8,15.9,15th and 16th grade,16.4
stroke,29288580,12.9,14.4,18th and 19th grade,15.9
stroke,29288499,15.9,17.1,17th and 18th grade,17.9
stroke,29288496,10.3,13.3,15th and 16th grade,14.5
stroke,29288487,10.4,12.2,12th and 13th grade,12.6
stroke,29288403,13.1,14.3,14th and 15th grade,14.7
stroke,29288394,15.7,17.2,18th and 19th grade,18.7
stroke,29288344,9.8,12.4,12th and 13th grade,11.7
stroke,29288262,15.5,15.9,15th and 16th grade,18.0
stroke,29288244,8.6,11.4,11th and 12th grade,10.1
stroke,29288212,16.7,18.2,19th and 20th grade,19.5
stroke,29288195,12.5,14.9,14th and 15th grade,14.3
stroke,29288194,15.8,17.1,20th and 21th grade,19.2
stroke,29288141,11.8,13.6,11th and 12th grade,14.5
stroke,29288062,12.9,15.0,8th and 9th grade,15.1
stroke,29288058,8.8,10.6,11th and 12th grade,11.6
stroke,29288056,12.9,14.4,14th and 15th grade,14.5
stroke,29287901,8.4,10.5,10th and 11th grade,10.9
stroke,29287235,9.7,13.2,14th and 15th grade,12.1
stroke,29286590,10.5,12.2,12th and 13th grade,12.9
stroke,29286452,15.3,16.8,19th and 20th grade,19.9
stroke,29286442,13.1,14.3,14th and 15th grade,17.1
stroke,29286413,14.1,16.0,8th and 9th grade,17.4
stroke,29286319,18.8,19.3,18th and 19th grade,22.9
stroke,29286305,14.5,16.2,16th and 17th grade,17.3
stroke,29286024,6.2,10.5,6th and 7th grade,20.6
stroke,29285809,15.6,16.9,16th and 17th grade,18.1
stroke,29285679,13.4,14.6,14th and 15th grade,16.2
stroke,29285572,11.7,13.6,19th and 20th grade,15.1
stroke,29285548,10.8,13.9,13th and 14th grade,13.7
stroke,29285488,12.7,13.8,8th and 9th grade,16.6
stroke,29285476,7.6,9.8,7th and 8th grade,7.8
stroke,29285302,12.3,14.0,13th and 14th grade,15.6
stroke,29284999,9.4,11.9,11th and 12th grade,11.4
stroke,29284990,14.5,16.2,17th and 18th grade,17.3
stroke,29284897,10.7,13.1,10th and 11th grade,14.1
stroke,29284886,16.0,16.9,27th and 28th grade,17.8
stroke,29284795,13.1,15.0,14th and 15th grade,15.1
stroke,29284747,17.7,18.7,21th and 22th grade,22.2
stroke,29284738,11.9,13.9,11th and 12th grade,17.0
stroke,29284737,11.7,13.9,11th and 12th grade,15.2
stroke,29284736,14.2,15.1,22th and 23th grade,18.4
stroke,29284735,10.2,12.8,8th and 9th grade,13.1
stroke,29284734,10.6,12.4,12th and 13th grade,12.8
stroke,29284731,12.7,14.2,21th and 22th grade,15.2
stroke,29284725,12.6,14.1,14th and 15th grade,15.0
stroke,29284572,13.8,15.2,15th and 16th grade,15.6
stroke,29284570,11.5,14.8,17th and 18th grade,16.3
stroke,29284569,7.9,10.7,9th and 10th grade,12.0
stroke,29284568,9.7,13.3,12th and 13th grade,13.3
stroke,29284544,14.6,15.2,20th and 21th grade,17.4
stroke,29284304,13.9,16.0,22th and 23th grade,18.0
stroke,29284178,15.3,17.0,20th and 21th grade,18.8
stroke,29284046,14.0,14.9,13th and 14th grade,15.5
stroke,29283692,12.0,14.1,13th and 14th grade,13.7
stroke,29283439,14.9,15.4,14th and 15th grade,18.9
stroke,29283333,14.8,16.6,16th and 17th grade,16.3
stroke,29283315,8.4,12.0,15th and 16th grade,12.7
stroke,29283314,19.1,19.0,18th and 19th grade,22.9
stroke,29283288,14.0,14.9,13th and 14th grade,17.9
stroke,29283285,9.3,12.5,12th and 13th grade,13.2
stroke,29283052,14.6,17.1,16th and 17th grade,16.2
stroke,29283051,19.2,20.3,18th and 19th grade,23.3
stroke,29283026,16.3,17.2,19th and 20th grade,19.5
stroke,29283020,17.9,18.6,12th and 13th grade,21.5
stroke,29282819,11.4,13.0,11th and 12th grade,14.7
stroke,29282793,14.5,15.8,16th and 17th grade,16.9
stroke,29282702,16.9,17.4,21th and 22th grade,21.3
stroke,29282697,14.3,15.1,15th and 16th grade,15.9
stroke,29282632,9.3,12.0,9th and 10th grade,12.8
stroke,29282627,11.3,13.7,13th and 14th grade,13.3
stroke,29282332,8.6,10.8,8th and 9th grade,11.1
stroke,29282302,17.7,17.6,17th and 18th grade,19.8
stroke,29282142,13.4,14.9,15th and 16th grade,15.8
stroke,29282133,14.4,15.9,16th and 17th grade,17.0
stroke,29282131,12.6,14.0,8th and 9th grade,14.7
stroke,29282099,11.5,13.0,11th and 12th grade,14.3
stroke,29281734,13.5,16.3,21th and 22th grade,17.9
stroke,29281609,17.8,18.0,17th and 18th grade,21.7
stroke,29281606,14.1,16.3,11th and 12th grade,18.3
stroke,29281159,9.6,12.1,12th and 13th grade,12.7
stroke,29281157,9.1,11.6,14th and 15th grade,10.8
stroke,29281114,9.0,12.0,11th and 12th grade,12.0
stroke,29281086,7.8,10.8,15th and 16th grade,11.2
stroke,29280924,14.8,15.5,15th and 16th grade,16.2
stroke,29280732,18.9,17.7,22th and 23th grade,20.6
stroke,29280696,15.0,15.9,22th and 23th grade,18.5
stroke,29280651,8.6,11.4,8th and 9th grade,9.6
stroke,29280499,10.4,12.7,10th and 11th grade,13.1
stroke,29280386,10.5,12.4,17th and 18th grade,13.2
stroke,29280256,16.3,16.8,16th and 17th grade,18.3
stroke,29280021,11.0,12.9,12th and 13th grade,12.9
stroke,29279996,10.4,13.0,10th and 11th grade,10.8
stroke,29279981,11.2,13.8,15th and 16th grade,16.0
stroke,29279888,9.6,12.6,12th and 13th grade,14.1
stroke,29279830,13.4,15.8,15th and 16th grade,15.9
stroke,29279801,10.3,11.2,9th and 10th grade,12.9
stroke,29279712,10.4,13.0,12th and 13th grade,12.2
stroke,29279711,12.5,15.1,23th and 24th grade,13.9
stroke,29279710,13.6,14.3,13th and 14th grade,16.4
stroke,29279526,9.2,11.9,7th and 8th grade,11.0
stroke,29279460,8.2,11.1,7th and 8th grade,11.2
stroke,29279388,14.6,15.5,17th and 18th grade,17.5
stroke,29279256,16.3,17.8,17th and 18th grade,17.9
stroke,29279254,8.3,11.5,11th and 12th grade,11.1
stroke,29278996,13.7,16.0,17th and 18th grade,17.8
stroke,29278927,13.9,15.4,11th and 12th grade,17.5
stroke,29278871,10.8,12.6,16th and 17th grade,12.2
stroke,29278864,10.6,13.0,10th and 11th grade,12.0
stroke,29278852,15.6,16.5,10th and 11th grade,21.0
stroke,29278729,11.5,13.8,15th and 16th grade,14.7
stroke,29278547,17.1,17.5,17th and 18th grade,20.4
stroke,29278429,10.9,12.6,12th and 13th grade,12.7
stroke,29278365,20.3,19.9,19th and 20th grade,25.0
stroke,29278019,13.1,15.1,12th and 13th grade,17.1
stroke,29277912,13.7,15.7,17th and 18th grade,17.4
stroke,29277709,13.1,14.2,22th and 23th grade,16.1
stroke,29277587,12.3,15.2,15th and 16th grade,15.7
stroke,29277524,15.8,16.1,16th and 17th grade,18.9
stroke,29277523,9.4,12.2,9th and 10th grade,11.8
stroke,29277405,16.2,17.6,16th and 17th grade,19.2
stroke,29277382,10.3,12.7,10th and 11th grade,13.9
stroke,29277343,14.3,14.9,10th and 11th grade,18.5
stroke,29277295,12.0,14.0,13th and 14th grade,16.9
stroke,29277281,10.9,13.1,10th and 11th grade,13.3
stroke,29277135,15.7,16.6,10th and 11th grade,20.4
stroke,29277114,14.8,16.5,20th and 21th grade,19.8
stroke,29277058,16.2,17.1,17th and 18th grade,18.0
stroke,29277004,13.5,14.8,21th and 22th grade,16.9
stroke,29276841,17.1,17.6,17th and 18th grade,21.7
stroke,29276759,17.0,16.7,16th and 17th grade,20.0
stroke,29276708,11.1,12.9,12th and 13th grade,14.7
stroke,29276569,13.4,15.2,15th and 16th grade,15.6
stroke,29276562,10.7,13.9,13th and 14th grade,13.9
stroke,29276559,16.9,17.1,16th and 17th grade,21.3
stroke,29276557,10.8,13.5,10th and 11th grade,11.9
stroke,29276556,12.0,15.0,16th and 17th grade,14.1
stroke,29276499,13.6,15.2,15th and 16th grade,16.1
stroke,29276498,11.9,14.5,14th and 15th grade,14.3
stroke,29276473,14.9,16.2,18th and 19th grade,18.5
stroke,29276461,13.4,14.4,20th and 21th grade,17.0
stroke,29276174,10.6,11.8,10th and 11th grade,13.2
stroke,29276136,12.3,15.2,15th and 16th grade,15.6
stroke,29276055,19.9,19.4,11th and 12th grade,22.2
stroke,29276014,11.3,14.2,10th and 11th grade,15.5
stroke,29276013,10.2,12.7,8th and 9th grade,13.9
stroke,29275886,10.0,13.2,9th and 10th grade,12.4
stroke,29275788,13.2,14.6,18th and 19th grade,16.4
stroke,29275545,15.5,16.1,15th and 16th grade,18.9
stroke,29275501,12.1,13.8,21th and 22th grade,15.4
stroke,29275452,8.1,10.6,10th and 11th grade,10.3
stroke,29275418,7.2,10.1,8th and 9th grade,9.1
stroke,29275335,6.9,10.2,9th and 10th grade,9.5
stroke,29275325,12.8,13.4,12th and 13th grade,14.9
stroke,29275065,9.0,11.2,10th and 11th grade,9.7
stroke,29275059,7.7,11.5,9th and 10th grade,10.3
stroke,29275014,14.2,15.1,14th and 15th grade,16.4
stroke,29275013,10.0,12.4,11th and 12th grade,11.9
stroke,29274913,10.9,12.5,12th and 13th grade,12.9
stroke,29274911,9.1,12.6,8th and 9th grade,12.0
stroke,29274834,16.0,17.3,26th and 27th grade,19.7
stroke,29274758,10.5,11.6,11th and 12th grade,13.7
stroke,29274727,15.2,16.4,12th and 13th grade,20.0
stroke,29274471,11.9,13.6,13th and 14th grade,13.7
stroke,29274451,17.5,18.8,11th and 12th grade,22.7
stroke,29274051,15.6,17.7,11th and 12th grade,19.1
stroke,29274045,9.7,12.9,12th and 13th grade,12.0
stroke,29273997,10.1,12.7,12th and 13th grade,12.1
stroke,29273965,16.2,16.7,19th and 20th grade,19.3
stroke,29273856,13.0,13.6,13th and 14th grade,18.4
stroke,29273767,8.7,11.9,8th and 9th grade,11.1
stroke,29273692,11.9,13.0,11th and 12th grade,16.4
stroke,29273658,12.5,14.7,22th and 23th grade,16.1
stroke,29273654,9.1,11.4,8th and 9th grade,14.0
stroke,29273652,8.6,10.9,16th and 17th grade,12.7
stroke,29273637,11.3,13.4,19th and 20th grade,14.2
stroke,29273635,12.6,13.3,12th and 13th grade,15.2
stroke,29273586,11.1,12.9,16th and 17th grade,13.8
stroke,29273581,18.5,17.9,22th and 23th grade,22.8
stroke,29273536,11.3,14.0,17th and 18th grade,14.2
stroke,29273535,11.1,13.9,13th and 14th grade,12.4
stroke,29273477,14.6,15.7,15th and 16th grade,16.3
stroke,29273464,12.7,14.9,14th and 15th grade,14.8
stroke,29273429,10.2,13.1,13th and 14th grade,13.7
stroke,29273390,8.2,10.1,9th and 10th grade,10.4
stroke,29273323,10.4,13.3,10th and 11th grade,14.1
stroke,29273207,9.0,11.7,11th and 12th grade,11.7
stroke,29273206,6.6,9.8,8th and 9th grade,8.5
stroke,29273200,13.6,14.3,13th and 14th grade,15.9
stroke,29273182,15.0,17.1,12th and 13th grade,19.3
stroke,29273180,13.7,15.2,10th and 11th grade,17.6
stroke,29273078,14.7,16.2,16th and 17th grade,17.3
stroke,29272953,15.0,15.7,20th and 21th grade,17.6
stroke,29272824,11.5,13.1,13th and 14th grade,13.8
stroke,29272804,12.1,15.0,16th and 17th grade,16.6
stroke,29272555,7.7,11.4,10th and 11th grade,10.7
stroke,29272381,14.3,15.7,17th and 18th grade,18.0
stroke,29272301,14.0,15.4,18th and 19th grade,16.9
stroke,29272289,10.4,13.2,12th and 13th grade,12.7
stroke,29272276,13.9,15.3,18th and 19th grade,17.0
stroke,29272007,11.7,13.1,18th and 19th grade,15.6
stroke,29271893,13.5,15.9,15th and 16th grade,15.3
stroke,29271732,25.2,22.9,18th and 19th grade,30.5
stroke,29271703,10.9,13.5,10th and 11th grade,14.6
stroke,29271561,13.9,15.3,13th and 14th grade,17.2
stroke,29271478,12.7,15.0,17th and 18th grade,17.7
stroke,29270975,12.5,14.7,14th and 15th grade,16.5
stroke,29270941,19.1,20.5,20th and 21th grade,21.9
stroke,29270940,15.8,17.8,18th and 19th grade,19.3
stroke,29270933,15.3,16.1,16th and 17th grade,16.7
stroke,29270918,12.4,14.2,15th and 16th grade,15.4
stroke,29270903,17.5,17.4,17th and 18th grade,21.1
stroke,29270783,10.4,12.5,12th and 13th grade,13.3
stroke,29270766,12.5,14.6,15th and 16th grade,15.8
stroke,29270652,8.6,11.5,8th and 9th grade,10.9
stroke,29270613,9.9,12.7,12th and 13th grade,12.9
stroke,29270380,17.4,16.6,16th and 17th grade,22.0
stroke,29270204,12.1,13.6,7th and 8th grade,14.7
stroke,29270174,11.3,13.6,15th and 16th grade,14.7
stroke,29270151,17.8,19.5,19th and 20th grade,21.1
stroke,29270149,10.5,13.4,16th and 17th grade,13.2
stroke,29270087,9.9,11.7,9th and 10th grade,12.9
stroke,29269848,15.9,14.8,17th and 18th grade,18.0
stroke,29269706,11.4,13.7,13th and 14th grade,13.2
stroke,29269702,12.0,14.2,11th and 12th grade,14.1
stroke,29269698,12.1,14.4,21th and 22th grade,14.2
stroke,29269690,11.5,13.2,12th and 13th grade,12.9
stroke,29269633,10.2,13.0,12th and 13th grade,13.2
