term,id,fk,smog,consen,ar
stroke,str709,16.4,16.9,16th and 17th grade,20.4
stroke,str710,12.2,13.9,13th and 14th grade,15.3
stroke,str711,14.3,16.1,16th and 17th grade,16.9
stroke,str712,13.5,15.4,8th and 9th grade,16.4
stroke,str713,12.6,14.9,12th and 13th grade,16.3
stroke,str714,13.7,15.3,15th and 16th grade,16.9
stroke,str715,15.6,16.2,15th and 16th grade,19.7
stroke,str716,12.9,14.2,15th and 16th grade,16.1
stroke,str717,13.6,15.6,15th and 16th grade,16.2
stroke,str718,11.8,13.2,11th and 12th grade,14.7
stroke,str719,11.4,12.9,13th and 14th grade,13.6
stroke,str720,12.2,14.2,14th and 15th grade,14.5
stroke,str721,16.1,16.6,16th and 17th grade,20.3
stroke,str722,14.5,14.7,14th and 15th grade,18.5
stroke,str723,11.0,12.9,10th and 11th grade,14.9
stroke,str724,14.5,15.6,16th and 17th grade,17.4
stroke,str725,13.8,15.2,15th and 16th grade,16.9
stroke,str726,15.9,16.6,16th and 17th grade,19.1
stroke,str727,13.5,14.6,13th and 14th grade,16.4
stroke,str728,17.0,17.5,16th and 17th grade,19.2
stroke,str729,15.3,16.8,19th and 20th grade,19.6
stroke,str730,13.0,13.4,13th and 14th grade,14.7
stroke,str731,15.9,16.0,15th and 16th grade,19.4
stroke,str732,13.8,14.9,16th and 17th grade,16.7
stroke,str733,11.0,13.5,13th and 14th grade,13.8
stroke,str734,19.9,19.7,19th and 20th grade,23.9
stroke,str735,11.0,13.5,13th and 14th grade,13.8
stroke,str736,13.1,13.7,13th and 14th grade,15.7
stroke,str737,14.9,16.7,16th and 17th grade,17.3
stroke,str738,12.5,13.3,12th and 13th grade,15.6
stroke,str739,11.1,12.1,12th and 13th grade,14.2
stroke,str740,13.0,13.1,13th and 14th grade,15.7
stroke,str741,12.8,13.6,13th and 14th grade,16.2
stroke,str742,13.8,15.3,14th and 15th grade,16.4
stroke,str743,13.9,15.0,16th and 17th grade,16.2
stroke,str744,11.6,13.9,14th and 15th grade,15.0
stroke,str745,17.9,17.7,17th and 18th grade,22.1
stroke,str746,14.4,15.2,15th and 16th grade,18.1
stroke,str747,10.9,12.5,13th and 14th grade,13.9
stroke,str748,15.6,16.1,16th and 17th grade,17.3
stroke,str749,11.4,13.7,13th and 14th grade,14.0
stroke,str750,19.3,18.8,18th and 19th grade,23.8
stroke,str751,13.9,15.0,8th and 9th grade,17.3
stroke,str752,12.3,13.3,14th and 15th grade,14.7
stroke,str753,20.2,21.0,20th and 21th grade,24.4
stroke,str754,10.7,11.4,10th and 11th grade,12.9
stroke,str755,13.8,14.6,12th and 13th grade,16.9
stroke,str756,11.0,13.0,11th and 12th grade,13.5
stroke,str757,13.2,14.3,15th and 16th grade,16.2
stroke,str758,13.5,14.9,13th and 14th grade,16.6
stroke,str759,12.4,15.0,15th and 16th grade,15.8
stroke,str760,12.3,13.9,13th and 14th grade,14.0
stroke,str761,11.2,13.5,14th and 15th grade,14.6
stroke,str762,17.8,15.9,26th and 27th grade,22.5
stroke,str763,13.6,14.9,15th and 16th grade,15.6
stroke,str764,12.5,13.9,13th and 14th grade,16.8
stroke,str765,19.6,19.2,19th and 20th grade,23.9
stroke,str766,16.9,17.0,16th and 17th grade,20.0
stroke,str767,14.8,16.5,14th and 15th grade,17.7
stroke,str768,11.6,13.7,13th and 14th grade,14.3
stroke,str769,16.5,16.6,16th and 17th grade,19.1
stroke,str770,14.8,15.9,15th and 16th grade,16.7
stroke,str771,13.4,14.5,14th and 15th grade,16.6
stroke,str773,12.9,14.4,16th and 17th grade,16.4
stroke,str774,13.5,13.3,13th and 14th grade,17.8
stroke,str775,12.3,14.6,14th and 15th grade,15.4
stroke,str776,12.2,13.6,12th and 13th grade,16.2
stroke,str777,15.8,16.6,16th and 17th grade,19.1
stroke,str778,13.5,14.4,13th and 14th grade,17.3
stroke,str779,12.2,14.6,14th and 15th grade,15.0
stroke,str780,13.8,14.9,14th and 15th grade,18.5
stroke,str781,20.6,19.6,20th and 21th grade,26.4
stroke,str782,8.3,9.5,8th and 9th grade,10.5
stroke,str783,13.0,14.5,10th and 11th grade,16.0
stroke,str784,11.7,13.5,21th and 22th grade,15.9
stroke,str785,14.9,15.9,15th and 16th grade,18.9
stroke,str786,17.4,18.1,16th and 17th grade,22.3
stroke,str787,15.3,15.1,17th and 18th grade,18.0
stroke,str788,13.9,14.7,16th and 17th grade,16.5
stroke,str789,13.9,15.5,15th and 16th grade,17.4
stroke,str790,13.5,14.1,13th and 14th grade,17.0
stroke,str791,16.1,17.1,26th and 27th grade,20.9
stroke,str792,14.4,15.8,15th and 16th grade,17.5
stroke,str793,13.7,14.9,10th and 11th grade,17.3
stroke,str794,12.9,13.2,12th and 13th grade,15.8
stroke,str795,11.8,13.8,13th and 14th grade,15.2
stroke,str796,13.7,14.4,14th and 15th grade,16.0
stroke,str797,11.1,13.5,13th and 14th grade,13.9
stroke,str798,17.0,16.9,16th and 17th grade,20.5
stroke,str799,12.6,14.0,14th and 15th grade,14.7
stroke,str800,12.9,13.6,13th and 14th grade,17.8
stroke,str801,16.1,16.2,15th and 16th grade,19.5
stroke,str802,13.0,14.3,16th and 17th grade,16.8
stroke,str803,14.9,15.7,15th and 16th grade,17.2
stroke,str804,13.8,14.9,14th and 15th grade,16.9
stroke,str805,14.1,15.5,16th and 17th grade,16.8
stroke,str806,11.4,13.0,9th and 10th grade,15.3
stroke,str807,14.9,16.0,17th and 18th grade,17.6
stroke,str808,14.3,15.4,15th and 16th grade,16.2
stroke,str809,11.3,12.6,13th and 14th grade,13.9
stroke,str810,18.0,18.1,17th and 18th grade,22.8
stroke,str811,11.2,14.0,15th and 16th grade,15.1
stroke,str812,14.1,13.9,13th and 14th grade,17.5
stroke,str813,13.8,14.1,16th and 17th grade,16.8
stroke,str814,13.3,14.7,15th and 16th grade,16.4
stroke,str815,13.9,14.8,13th and 14th grade,17.7
stroke,str816,13.2,13.7,13th and 14th grade,15.9
stroke,str817,13.7,15.8,17th and 18th grade,18.0
stroke,str818,18.6,19.5,18th and 19th grade,21.9
stroke,str819,12.6,13.8,12th and 13th grade,14.7
stroke,str820,13.0,14.7,12th and 13th grade,15.9
stroke,str821,11.8,11.8,11th and 12th grade,15.2
stroke,str822,13.2,14.8,15th and 16th grade,15.8
stroke,str823,12.6,13.8,12th and 13th grade,14.7
stroke,str824,13.0,14.7,12th and 13th grade,15.9
stroke,str825,11.8,11.8,11th and 12th grade,15.2
stroke,str826,13.2,14.8,15th and 16th grade,15.8
stroke,str827,17.4,16.5,16th and 17th grade,20.5
stroke,str828,11.1,13.8,13th and 14th grade,13.3
stroke,str829,13.2,14.9,15th and 16th grade,16.2
stroke,str830,7.7,10.5,9th and 10th grade,9.6
stroke,str831,13.3,15.3,15th and 16th grade,16.4
stroke,str832,13.3,15.6,16th and 17th grade,16.1
stroke,str833,15.2,16.2,15th and 16th grade,18.8
stroke,str834,17.6,17.6,17th and 18th grade,20.9
stroke,str835,11.4,13.2,14th and 15th grade,14.5
stroke,str836,17.4,19.4,12th and 13th grade,20.8
stroke,str837,12.2,13.3,14th and 15th grade,15.4
stroke,str838,16.5,18.2,18th and 19th grade,19.0
stroke,str839,9.6,12.3,11th and 12th grade,11.6
stroke,str840,12.1,14.8,15th and 16th grade,15.1
stroke,str841,14.2,15.9,14th and 15th grade,16.7
stroke,str842,10.7,13.4,10th and 11th grade,13.4
stroke,str843,13.1,14.0,13th and 14th grade,15.6
stroke,str844,11.4,12.7,13th and 14th grade,14.0
stroke,str845,13.9,14.7,14th and 15th grade,16.9
stroke,str846,13.5,14.7,13th and 14th grade,15.3
stroke,str847,14.2,14.8,17th and 18th grade,17.8
stroke,str848,13.1,14.0,13th and 14th grade,16.4
stroke,str849,15.4,15.6,15th and 16th grade,18.7
stroke,str850,17.6,17.9,17th and 18th grade,20.7
stroke,str851,15.1,16.1,17th and 18th grade,18.0
stroke,str852,13.2,14.5,16th and 17th grade,16.6
stroke,str853,17.6,16.5,17th and 18th grade,21.4
stroke,str854,12.7,13.2,12th and 13th grade,14.9
stroke,str855,14.5,15.2,14th and 15th grade,17.8
stroke,str856,14.7,14.4,14th and 15th grade,18.7
stroke,str857,13.9,15.4,14th and 15th grade,16.6
stroke,str858,12.5,12.6,12th and 13th grade,15.5
stroke,str859,13.9,15.4,14th and 15th grade,16.6
stroke,str860,12.5,12.6,12th and 13th grade,15.5
stroke,str861,13.8,16.0,15th and 16th grade,17.3
stroke,str862,18.2,17.3,16th and 17th grade,20.9
stroke,str863,9.6,11.5,11th and 12th grade,12.1
stroke,str864,14.0,14.8,27th and 28th grade,17.7
stroke,str865,15.5,17.1,23th and 24th grade,19.1
stroke,str866,14.8,16.9,16th and 17th grade,19.2
stroke,str867,15.7,15.9,15th and 16th grade,18.9
stroke,str868,13.3,14.7,16th and 17th grade,16.7
stroke,str869,13.6,13.2,10th and 11th grade,19.2
stroke,str870,16.1,16.6,16th and 17th grade,19.6
stroke,str871,12.3,13.7,15th and 16th grade,15.3
stroke,str872,14.3,14.9,14th and 15th grade,17.9
stroke,str873,14.5,15.0,14th and 15th grade,17.1
stroke,str874,13.3,14.7,15th and 16th grade,16.0
stroke,str875,14.9,16.8,16th and 17th grade,17.6
stroke,str876,13.1,14.1,15th and 16th grade,16.3
stroke,str877,11.4,13.9,13th and 14th grade,13.9
stroke,str878,12.6,14.2,15th and 16th grade,15.9
stroke,str879,14.9,15.3,14th and 15th grade,18.3
stroke,str880,13.2,14.6,14th and 15th grade,17.0
stroke,str881,12.3,14.4,15th and 16th grade,15.9
stroke,str882,14.6,16.8,16th and 17th grade,18.1
stroke,str883,12.7,14.1,14th and 15th grade,15.0
stroke,str884,15.8,17.1,25th and 26th grade,19.4
stroke,str885,13.0,14.6,15th and 16th grade,16.4
stroke,str886,14.9,15.2,14th and 15th grade,18.3
stroke,str887,16.2,16.4,15th and 16th grade,20.1
stroke,str888,15.6,15.6,15th and 16th grade,19.3
stroke,str889,12.1,14.4,14th and 15th grade,15.4
stroke,str890,12.1,14.4,14th and 15th grade,15.4
stroke,str891,12.5,13.4,13th and 14th grade,15.3
stroke,str892,13.7,14.6,10th and 11th grade,17.1
stroke,str893,13.9,15.5,15th and 16th grade,17.1
stroke,str894,15.8,15.5,15th and 16th grade,19.6
stroke,str895,13.0,15.4,15th and 16th grade,15.9
stroke,str896,11.6,13.2,13th and 14th grade,14.0
stroke,str897,13.0,14.2,17th and 18th grade,17.2
stroke,str898,14.3,16.6,17th and 18th grade,17.9
stroke,str899,13.6,13.9,13th and 14th grade,16.2
stroke,str900,11.8,13.7,13th and 14th grade,14.8
stroke,str901,14.9,17.2,17th and 18th grade,18.3
stroke,str902,13.9,14.9,14th and 15th grade,17.2
stroke,str903,12.7,14.3,14th and 15th grade,14.6
stroke,str904,10.3,13.2,13th and 14th grade,13.1
stroke,str905,12.5,14.8,14th and 15th grade,15.1
stroke,str906,17.4,18.3,25th and 26th grade,20.4
stroke,str907,10.8,12.3,13th and 14th grade,13.5
stroke,str908,13.8,15.3,19th and 20th grade,20.0
stroke,str909,14.4,14.9,14th and 15th grade,18.8
stroke,str910,13.9,15.9,17th and 18th grade,17.2
stroke,str911,16.6,17.9,16th and 17th grade,20.2
stroke,str912,14.1,15.6,15th and 16th grade,17.0
stroke,str913,13.9,15.9,17th and 18th grade,17.2
stroke,str914,16.6,17.9,16th and 17th grade,20.2
stroke,str915,14.1,15.6,15th and 16th grade,17.0
stroke,str916,13.1,14.8,15th and 16th grade,16.0
stroke,str917,12.8,14.5,16th and 17th grade,16.8
stroke,str918,12.5,14.8,14th and 15th grade,14.7
stroke,str919,13.4,14.7,15th and 16th grade,16.4
stroke,str920,10.8,12.8,10th and 11th grade,18.2
stroke,str921,10.7,13.0,8th and 9th grade,13.2
stroke,str922,9.1,10.7,10th and 11th grade,10.4
stroke,str923,10.0,12.4,12th and 13th grade,12.6
stroke,str924,13.0,13.8,13th and 14th grade,15.7
stroke,str925,13.5,16.0,15th and 16th grade,16.8
stroke,str926,11.9,14.0,13th and 14th grade,14.6
stroke,str927,16.4,16.1,16th and 17th grade,21.3
stroke,str928,13.0,14.3,14th and 15th grade,14.9
stroke,str929,11.5,14.1,14th and 15th grade,14.6
stroke,str930,9.8,11.2,17th and 18th grade,12.3
stroke,str931,13.9,15.1,17th and 18th grade,17.2
stroke,str932,13.7,14.6,13th and 14th grade,16.5
stroke,str933,13.7,14.6,13th and 14th grade,16.5
stroke,str934,10.5,12.5,12th and 13th grade,13.0
stroke,str935,11.9,13.7,13th and 14th grade,13.6
stroke,str936,16.4,17.5,16th and 17th grade,21.1
stroke,str937,11.5,14.4,14th and 15th grade,14.5
stroke,str938,13.2,14.2,23th and 24th grade,17.6
stroke,str939,14.8,15.9,15th and 16th grade,17.3
stroke,str940,18.4,18.0,17th and 18th grade,21.9
stroke,str941,13.0,14.8,12th and 13th grade,15.9
stroke,str942,10.5,12.8,12th and 13th grade,12.4
stroke,str943,15.0,15.9,16th and 17th grade,19.4
stroke,str944,13.6,15.0,17th and 18th grade,18.4
stroke,str945,11.2,12.1,20th and 21th grade,14.6
stroke,str946,15.4,15.7,15th and 16th grade,18.8
stroke,str947,13.2,14.6,16th and 17th grade,17.4
stroke,str948,12.9,14.1,15th and 16th grade,15.8
stroke,str949,13.4,15.4,15th and 16th grade,15.9
stroke,str950,12.7,14.3,12th and 13th grade,16.1
stroke,str951,14.5,16.6,16th and 17th grade,18.5
stroke,str952,13.1,15.0,16th and 17th grade,16.7
stroke,str953,19.1,0.0,19th and 20th grade,25.8
stroke,str954,15.5,15.6,15th and 16th grade,18.6
stroke,str955,15.8,17.0,18th and 19th grade,19.0
stroke,str956,12.6,15.6,15th and 16th grade,15.8
stroke,str957,15.3,16.9,16th and 17th grade,16.6
stroke,str958,13.7,15.0,13th and 14th grade,16.4
stroke,str959,12.1,14.1,14th and 15th grade,15.0
stroke,str960,14.1,15.5,16th and 17th grade,16.5
stroke,str961,13.2,14.8,14th and 15th grade,15.2
stroke,str962,11.9,13.4,8th and 9th grade,15.5
stroke,str963,14.9,15.5,18th and 19th grade,18.7
stroke,str964,12.4,14.4,15th and 16th grade,15.6
stroke,str965,15.2,16.2,18th and 19th grade,18.8
stroke,str966,11.0,13.9,13th and 14th grade,13.7
stroke,str967,12.6,13.0,12th and 13th grade,16.0
stroke,str968,15.5,16.0,15th and 16th grade,19.2
stroke,str969,19.5,19.8,19th and 20th grade,24.1
stroke,str970,11.9,14.0,15th and 16th grade,15.9
stroke,str971,10.3,12.8,12th and 13th grade,13.3
stroke,str972,12.9,13.5,17th and 18th grade,17.5
stroke,str973,16.2,15.9,15th and 16th grade,18.9
stroke,str974,14.3,14.8,14th and 15th grade,17.2
stroke,str975,12.8,13.5,17th and 18th grade,16.8
stroke,str977,13.3,15.2,15th and 16th grade,16.6
stroke,str978,13.4,15.0,16th and 17th grade,17.0
stroke,str979,13.6,14.9,21th and 22th grade,16.9
stroke,str980,16.1,17.1,16th and 17th grade,20.7
stroke,str981,9.6,12.3,11th and 12th grade,11.2
stroke,str982,14.8,16.1,14th and 15th grade,18.0
stroke,str983,9.6,12.3,11th and 12th grade,11.2
stroke,str984,14.8,16.1,14th and 15th grade,18.0
stroke,str985,16.3,17.4,16th and 17th grade,19.7
stroke,str986,13.3,14.3,13th and 14th grade,16.7
stroke,str987,10.9,12.5,13th and 14th grade,13.3
stroke,str988,15.0,16.8,19th and 20th grade,19.7
stroke,str989,13.2,14.4,18th and 19th grade,18.7
stroke,str990,14.0,15.4,17th and 18th grade,17.7
stroke,str991,16.0,16.1,15th and 16th grade,19.7
stroke,str992,16.4,17.1,22th and 23th grade,22.7
stroke,str993,15.4,16.5,16th and 17th grade,19.2
stroke,str994,11.2,12.5,14th and 15th grade,14.8
stroke,str995,12.4,14.9,14th and 15th grade,16.3
stroke,str996,15.2,16.2,18th and 19th grade,18.1
stroke,str997,1.3,0.0,1th and 2th grade,40.6
stroke,str998,8.6,12.0,8th and 9th grade,12.1
stroke,str999,12.1,13.7,13th and 14th grade,14.8
stroke,str1001,11.8,13.7,15th and 16th grade,15.6
stroke,str1002,12.4,14.4,14th and 15th grade,14.5
stroke,str1003,12.7,14.0,15th and 16th grade,15.9
stroke,str1004,12.6,13.6,8th and 9th grade,15.7
stroke,str1005,15.8,16.7,16th and 17th grade,19.0
stroke,str1006,12.8,13.4,12th and 13th grade,15.2
stroke,str1007,14.5,14.9,17th and 18th grade,17.8
stroke,str1008,13.0,13.4,12th and 13th grade,14.3
stroke,str1009,12.3,14.2,15th and 16th grade,15.7
stroke,str1010,11.9,14.0,13th and 14th grade,15.0
stroke,str1011,16.1,17.0,16th and 17th grade,20.4
stroke,str1012,12.6,13.7,17th and 18th grade,17.8
stroke,str1013,15.4,15.2,13th and 14th grade,19.0
stroke,str1014,13.6,14.4,17th and 18th grade,17.4
stroke,str1015,16.5,16.0,15th and 16th grade,19.0
stroke,str1016,12.7,15.4,15th and 16th grade,16.1
stroke,str1017,13.6,15.0,17th and 18th grade,17.6
stroke,str1018,13.1,14.5,14th and 15th grade,15.7
stroke,str1019,17.2,16.1,16th and 17th grade,21.9
stroke,str1020,14.7,15.0,14th and 15th grade,18.3
stroke,str1021,13.6,13.9,13th and 14th grade,16.2
stroke,str1022,15.2,15.5,15th and 16th grade,17.8
stroke,str1023,12.1,13.6,14th and 15th grade,14.9
stroke,str1024,13.6,14.7,13th and 14th grade,16.9
stroke,str1025,13.7,14.6,17th and 18th grade,17.7
stroke,str1026,9.3,11.5,11th and 12th grade,12.4
stroke,str1027,12.7,14.1,16th and 17th grade,16.5
stroke,str1028,15.5,15.1,15th and 16th grade,19.5
stroke,str1029,10.6,12.4,12th and 13th grade,14.7
stroke,str1030,13.4,14.5,21th and 22th grade,16.5
stroke,str1031,13.2,14.6,16th and 17th grade,16.8
stroke,str1032,13.4,14.4,17th and 18th grade,17.5
stroke,str1033,15.7,15.5,15th and 16th grade,18.8
stroke,str1034,14.1,15.7,15th and 16th grade,17.8
stroke,str1035,14.9,15.8,18th and 19th grade,19.3
stroke,str1036,14.9,15.6,18th and 19th grade,18.7
stroke,str1037,13.8,15.2,17th and 18th grade,17.2
stroke,str1038,17.0,16.9,16th and 17th grade,21.1
stroke,str1039,10.8,12.7,12th and 13th grade,13.2
stroke,str1040,11.6,13.9,14th and 15th grade,15.2
stroke,str1041,11.9,13.3,13th and 14th grade,14.4
stroke,str1042,13.1,13.8,13th and 14th grade,15.6
stroke,str1043,14.5,15.0,14th and 15th grade,17.4
stroke,str1044,13.9,14.2,13th and 14th grade,16.2
stroke,str1045,13.6,15.7,15th and 16th grade,17.0
stroke,str1046,14.8,14.8,14th and 15th grade,17.5
stroke,str1047,10.0,12.3,12th and 13th grade,12.3
stroke,str1048,12.0,14.0,11th and 12th grade,16.9
stroke,str1049,10.6,12.6,12th and 13th grade,12.9
stroke,str1050,15.4,16.6,17th and 18th grade,19.6
stroke,str1051,14.2,15.0,14th and 15th grade,17.9
stroke,str1052,11.4,13.2,13th and 14th grade,13.7
stroke,str1053,14.4,16.0,13th and 14th grade,17.9
stroke,str1054,11.2,12.7,12th and 13th grade,14.5
stroke,str1055,13.8,14.7,14th and 15th grade,16.6
stroke,str1056,14.5,15.3,16th and 17th grade,17.3
stroke,str1057,11.8,13.3,11th and 12th grade,15.2
stroke,str1058,11.4,11.8,11th and 12th grade,14.7
stroke,str1059,15.4,16.4,15th and 16th grade,19.7
stroke,str1060,19.9,19.2,18th and 19th grade,24.1
stroke,str1061,14.5,15.2,17th and 18th grade,18.2
stroke,str1062,13.3,15.2,15th and 16th grade,15.9
stroke,str1063,12.0,13.2,13th and 14th grade,14.0
stroke,str1064,12.4,13.8,11th and 12th grade,14.1
stroke,str1065,13.1,14.0,13th and 14th grade,15.9
stroke,str1066,12.7,14.5,14th and 15th grade,14.8
stroke,str1067,11.2,12.5,19th and 20th grade,15.0
stroke,str1068,11.5,13.3,15th and 16th grade,15.4
stroke,str1069,11.4,13.3,13th and 14th grade,14.1
stroke,str1070,10.7,12.3,11th and 12th grade,13.1
stroke,str1071,12.7,13.7,13th and 14th grade,13.6
stroke,str1072,14.9,16.2,11th and 12th grade,18.1
stroke,str1073,15.5,15.5,15th and 16th grade,18.5
stroke,str1074,16.6,16.3,16th and 17th grade,20.9
stroke,str1075,14.0,14.2,13th and 14th grade,18.4
stroke,str1076,16.8,16.7,16th and 17th grade,20.7
stroke,str1077,16.8,16.7,16th and 17th grade,20.7
stroke,str1078,17.3,18.0,17th and 18th grade,20.2
stroke,str1079,12.1,13.5,15th and 16th grade,16.2
stroke,str1080,12.0,14.3,11th and 12th grade,14.1
stroke,str1081,15.6,15.7,15th and 16th grade,18.3
stroke,str1082,13.1,14.2,16th and 17th grade,16.7
stroke,str1083,11.9,13.5,14th and 15th grade,14.5
stroke,str1084,13.3,14.2,15th and 16th grade,16.2
stroke,str1085,13.7,14.6,13th and 14th grade,17.5
stroke,str1086,12.4,13.4,12th and 13th grade,15.4
stroke,str1087,12.6,14.4,12th and 13th grade,16.2
stroke,str1088,12.2,13.6,13th and 14th grade,14.3
stroke,str1089,14.6,16.0,14th and 15th grade,17.4
vaccines,vac0,11.5,14.1,14th and 15th grade,14.7
vaccines,vac1,16.4,16.6,16th and 17th grade,18.8
vaccines,vac2,14.0,16.0,17th and 18th grade,17.7
vaccines,vac3,13.3,14.0,15th and 16th grade,16.4
vaccines,vac4,14.8,15.9,17th and 18th grade,17.3
vaccines,vac5,7.0,10.4,8th and 9th grade,8.9
vaccines,vac6,14.4,15.7,16th and 17th grade,16.7
vaccines,vac7,11.3,12.9,12th and 13th grade,13.1
vaccines,vac8,14.2,15.2,14th and 15th grade,16.5
vaccines,vac9,15.2,16.6,23th and 24th grade,18.5
vaccines,vac10,13.3,15.4,24th and 25th grade,16.8
vaccines,vac11,14.4,16.5,17th and 18th grade,18.1
vaccines,vac12,13.6,14.5,14th and 15th grade,15.4
vaccines,vac13,11.5,13.8,13th and 14th grade,14.2
vaccines,vac14,14.2,15.5,16th and 17th grade,16.7
vaccines,vac15,13.2,15.4,15th and 16th grade,16.3
vaccines,vac16,11.5,13.8,13th and 14th grade,14.2
vaccines,vac17,11.0,13.3,13th and 14th grade,13.5
vaccines,vac18,14.2,15.5,16th and 17th grade,16.7
vaccines,vac19,13.2,15.4,15th and 16th grade,16.3
vaccines,vac20,11.8,13.7,13th and 14th grade,15.3
vaccines,vac21,15.2,16.9,16th and 17th grade,18.6
vaccines,vac22,13.7,15.2,15th and 16th grade,16.4
vaccines,vac23,13.1,15.2,13th and 14th grade,16.2
vaccines,vac24,13.1,14.6,15th and 16th grade,16.0
vaccines,vac25,12.0,14.1,15th and 16th grade,15.3
vaccines,vac26,12.6,14.6,12th and 13th grade,15.6
vaccines,vac27,12.9,15.8,15th and 16th grade,15.2
vaccines,vac28,15.4,16.5,14th and 15th grade,18.1
vaccines,vac29,14.6,15.5,14th and 15th grade,17.5
vaccines,vac30,12.6,14.9,14th and 15th grade,15.1
vaccines,vac31,11.6,13.2,13th and 14th grade,13.9
vaccines,vac32,14.7,16.0,17th and 18th grade,17.7
vaccines,vac33,15.2,16.0,15th and 16th grade,18.4
vaccines,vac34,12.2,14.4,10th and 11th grade,16.2
vaccines,vac35,12.5,13.2,12th and 13th grade,15.3
vaccines,vac36,10.4,13.5,13th and 14th grade,13.5
vaccines,vac37,10.5,11.8,13th and 14th grade,13.7
vaccines,vac38,14.4,15.0,14th and 15th grade,17.3
vaccines,vac39,8.0,10.4,9th and 10th grade,9.6
vaccines,vac40,12.6,13.9,12th and 13th grade,16.3
