,id,vader,liu,subj,liwc,term
8014,29209700,2.1145,,,6,perception
8015,29209696,1.0857,,,6,perception
8016,29209693,1.7876999999999998,,,4,perception
8017,29209436,0.3415,,,3,perception
8018,29209414,-0.20190000000000002,,,6,perception
8019,29209377,-3.6319999999999997,,,4,perception
8020,29209272,-1.2933,,,-2,perception
8021,29209264,0.6341000000000001,,,3,perception
8022,29209235,-1.0569,,,-3,perception
8023,29209233,-1.0464,,,2,perception
8024,29209204,-2.7975000000000003,,,-1,perception
8025,29209193,0.44920000000000004,,,0,perception
8026,29209188,-0.6106000000000001,,,7,perception
8027,29209159,0.4019,,,-3,perception
8028,29209150,1.515,,,5,perception
8029,29209149,0.6568999999999999,,,-1,perception
8030,29209095,4.0459000000000005,,,11,perception
8031,29208951,0.9827,,,-1,perception
8032,29208843,-0.3887999999999999,,,1,perception
8033,29208842,1.0919,,,-1,perception
8034,29208840,0.7294,,,1,perception
8035,29208836,0.8949000000000001,,,-1,perception
8036,29208834,0.5833999999999999,,,-1,perception
8037,29208833,0.5860000000000001,,,3,perception
8038,29208832,1.4613,,,2,perception
8039,29208830,-1.1484,,,1,perception
8040,29208829,0.29500000000000004,,,3,perception
8041,29208825,-0.37510000000000004,,,-2,perception
8042,29373886,1.6824,,,8,stroke
8043,29373885,-1.3936000000000002,,,7,stroke
8044,29373810,1.939,,,1,stroke
8045,29373105,-0.15490000000000004,,,1,stroke
8046,29371984,0.2621,,,-6,stroke
8047,29371870,1.0153999999999999,,,7,stroke
8048,29371752,1.0026,,,3,stroke
8049,29368759,0.8063,,,-3,stroke
8050,29368322,0.2732,,,-3,stroke
8051,29367951,2.9193,,,1,stroke
8052,29366734,-0.7439,,,5,stroke
8053,29364800,0.5090999999999999,,,4,stroke
8054,29363906,-1.7638,,,5,stroke
8055,29362618,1.2881,,,5,stroke
8056,29362596,3.9158,,,8,stroke
8057,29362572,2.1033,,,2,stroke
8058,29360095,-0.6137,,,1,stroke
8059,29359715,0.14150000000000001,,,0,stroke
8060,29359154,-0.6465000000000001,,,2,stroke
8061,29359128,0.050200000000000064,,,-4,stroke
8062,29358948,0.5341,,,2,stroke
8063,29358903,0.9119999999999999,,,0,stroke
8064,29358565,-2.4758999999999998,,,3,stroke
8065,29357521,-0.17170000000000002,,,2,stroke
8066,29357508,0.020799999999999874,,,3,stroke
8067,29357499,-1.025,,,6,stroke
8068,29354990,1.1414,,,0,stroke
8069,29354984,2.1803,,,5,stroke
8070,29354970,1.6616,,,2,stroke
8071,29354969,0.9097999999999999,,,5,stroke
8072,29354949,0.5004,,,3,stroke
8073,29354948,1.2041000000000002,,,4,stroke
8074,29354912,0.9712000000000001,,,3,stroke
8075,29354910,-0.3400999999999998,,,3,stroke
8076,29354909,-0.8053,,,7,stroke
8077,29354802,0.9812,,,2,stroke
8078,29354586,-1.7778999999999998,,,8,stroke
8079,29354585,-0.9753000000000001,,,3,stroke
8080,29354570,0.5582,,,-3,stroke
8081,29354569,-0.5823,,,8,stroke
8082,29354568,-0.6197,,,7,stroke
8083,29354566,0.34780000000000005,,,7,stroke
8084,29354332,-1.4088999999999998,,,-3,stroke
8085,29354241,-0.6226,,,6,stroke
8086,29354235,0.8576,,,1,stroke
8087,29354229,-0.3818,,,0,stroke
8088,29354228,-1.3519999999999999,,,0,stroke
8089,29354227,0.49829999999999997,,,0,stroke
8090,29354218,-1.1033,,,1,stroke
8091,29354213,-0.1865999999999999,,,1,stroke
8092,29354210,-1.8873,,,-2,stroke
8093,29354172,-0.16250000000000003,,,3,stroke
8094,29354091,3.0328,,,-1,stroke
8095,29354062,-0.9780999999999999,,,9,stroke
8096,29354040,0.5164,,,-3,stroke
8097,29353229,-3.1648,,,4,stroke
8098,29351881,2.2079,,,7,stroke
8099,29351473,0.3834,,,1,stroke
8100,29349384,-0.9178,,,-1,stroke
8101,29348973,0.38210000000000005,,,1,stroke
8102,29348950,-1.5165999999999997,,,5,stroke
8103,29348943,-1.8671000000000002,,,5,stroke
8104,29348857,-1.0101,,,2,stroke
8105,29348798,-0.8211,,,4,stroke
8106,29348796,-0.2344,,,7,stroke
8107,29348795,-0.3899000000000001,,,0,stroke
8108,29348702,-1.5391999999999997,,,1,stroke
8109,29348385,-0.7202,,,3,stroke
8110,29347421,-1.3147999999999997,,,1,stroke
8111,29345350,0.7239,,,4,stroke
8112,29344472,-2.6881000000000004,,,2,stroke
8113,29344421,1.7687,,,2,stroke
8114,29344420,0.02210000000000012,,,5,stroke
8115,29344413,0.7865,,,0,stroke
8116,29344156,1.5857999999999999,,,5,stroke
8117,29344068,-0.29400000000000004,,,4,stroke
8118,29343960,-1.6698,,,1,stroke
8119,29340259,-0.3086000000000001,,,1,stroke
8120,29340202,-0.11420000000000005,,,4,stroke
8121,29340149,-2.0867999999999993,,,7,stroke
8122,29340078,0.6081,,,4,stroke
8123,29340071,2.8685,,,7,stroke
8124,29340036,0.6377999999999999,,,2,stroke
8125,29340004,2.0722,,,6,stroke
8126,29339985,2.0534,,,5,stroke
8127,29338866,-1.0893000000000002,,,1,stroke
8128,29338863,-2.9295,,,1,stroke
8129,29338817,-0.9899,,,4,stroke
8130,29338384,-0.44250000000000006,,,-1,stroke
8131,29336875,-0.04220000000000007,,,2,stroke
8132,29333537,-1.961,,,-1,stroke
8133,29333447,2.1122,,,5,stroke
8134,29333360,1.3517,,,0,stroke
8135,29333359,-0.20639999999999997,,,-2,stroke
8136,29333300,-0.3972,,,-4,stroke
8137,29333217,-4.083,,,2,stroke
8138,29332678,-1.0002,,,4,stroke
8139,29332648,-1.2227000000000001,,,2,stroke
8140,29331206,1.0910000000000002,,,-1,stroke
8141,29329693,1.7910000000000001,,,-2,stroke
8142,29329654,-0.9689,,,-1,stroke
8143,29327525,-1.7439,,,0,stroke
8144,29326899,2.2195,,,4,stroke
8145,29326878,-1.2768000000000002,,,2,stroke
8146,29326831,-0.06319999999999995,,,0,stroke
8147,29326830,-0.6132,,,0,stroke
8148,29326645,-2.0448999999999997,,,4,stroke
8149,29326644,-1.0615999999999999,,,-2,stroke
8150,29326602,1.008,,,0,stroke
8151,29326573,0.6646000000000001,,,6,stroke
8152,29326556,0.5771999999999999,,,4,stroke
8153,29326550,-1.2898,,,-1,stroke
8154,29325901,1.0425,,,2,stroke
8155,29325846,-0.21620000000000011,,,6,stroke
8156,29325370,-1.0386,,,1,stroke
8157,29325366,-4.9653,,,3,stroke
8158,29325365,-2.1806,,,8,stroke
8159,29325330,-0.37549999999999994,,,3,stroke
8160,29324372,-1.6311,,,-2,stroke
8161,29323048,-0.7707999999999996,,,4,stroke
8162,29323041,-0.753,,,1,stroke
8163,29323038,1.25,,,6,stroke
8164,29321983,-1.0241,,,3,stroke
8165,29321955,-1.3957,,,1,stroke
8166,29321829,0.09200000000000003,,,1,stroke
8167,29321724,-3.2488,,,-1,stroke
8168,29321708,-0.9750000000000001,,,5,stroke
8169,29321704,0.29500000000000004,,,2,stroke
8170,29319249,3.0306,,,5,stroke
8171,29318860,0.7515000000000001,,,6,stroke
8172,29318017,0.29440000000000005,,,5,stroke
8173,29317985,0.03530000000000011,,,-2,stroke
8174,29317974,-0.8223000000000003,,,9,stroke
8175,29317969,1.0893,,,1,stroke
8176,29317937,0.2047,,,8,stroke
8177,29317059,-1.9992999999999999,,,2,stroke
8178,29317030,0.42250000000000004,,,1,stroke
8179,29316542,-1.2774,,,1,stroke
8180,29313576,0.8752,,,3,stroke
8181,29313511,-0.18909999999999996,,,7,stroke
8182,29313505,-0.06850000000000012,,,-4,stroke
8183,29312960,1.5568,,,5,stroke
8184,29312856,-0.9828,,,1,stroke
8185,29312714,-0.8241999999999999,,,5,stroke
8186,29312645,0.4608,,,5,stroke
8187,29312600,-1.5640999999999998,,,2,stroke
8188,29312585,-3.4052,,,3,stroke
8189,29312437,-0.4341,,,0,stroke
8190,29312243,1.2687,,,6,stroke
8191,29312128,2.0105,,,5,stroke
8192,29312126,-0.31200000000000006,,,0,stroke
8193,29312124,1.1517,,,5,stroke
8194,29312116,2.9102,,,7,stroke
8195,29312114,0.4106,,,5,stroke
8196,29312113,0.6751,,,2,stroke
8197,29312110,0.14820000000000022,,,10,stroke
8198,29312109,2.8828,,,6,stroke
8199,29311986,1.3544,,,4,stroke
8200,29311973,1.4446,,,0,stroke
8201,29311941,-0.786,,,-5,stroke
8202,29311901,1.4937999999999998,,,9,stroke
8203,29311895,-0.9917999999999999,,,2,stroke
8204,29311824,-1.1707,,,6,stroke
8205,29311794,-0.6695,,,7,stroke
8206,29311781,0.6028,,,3,stroke
8207,29311754,-0.5386,,,1,stroke
8208,29311499,2.8933999999999997,,,9,stroke
8209,29310992,-2.2282,,,2,stroke
8210,29310989,1.1420000000000001,,,8,stroke
8211,29310988,-0.277,,,-3,stroke
8212,29310907,1.2156,,,1,stroke
8213,29310894,-1.2622000000000004,,,5,stroke
8214,29310382,0.13470000000000004,,,6,stroke
8215,29310352,-1.8538999999999999,,,0,stroke
8216,29310330,-1.2867000000000004,,,1,stroke
8217,29310146,-0.48769999999999997,,,1,stroke
8218,29309653,0.4019,,,2,stroke
8219,29309554,-3.6556999999999995,,,5,stroke
8220,29308911,0.196,,,0,stroke
8221,29308832,1.3610000000000002,,,3,stroke
8222,29308774,-0.8501000000000001,,,2,stroke
8223,29308009,0.8174000000000001,,,3,stroke
8224,29307566,0.053800000000000014,,,1,stroke
8225,29307458,0.6032,,,6,stroke
8226,29307162,-0.5348999999999999,,,3,stroke
8227,29306707,-1.1861000000000002,,,0,stroke
8228,29306602,2.4446,,,3,stroke
8229,29306488,-0.3058,,,-5,stroke
8230,29306484,-0.38809999999999995,,,3,stroke
8231,29306185,-0.23249999999999993,,,0,stroke
8232,29305082,-0.18330000000000002,,,3,stroke
8233,29304995,-1.7471999999999996,,,4,stroke
8234,29304463,-2.0726,,,1,stroke
8235,29303702,-0.2642,,,6,stroke
8236,29303222,1.2317,,,1,stroke
8237,29303094,0.5927000000000001,,,2,stroke
8238,29302939,1.6928,,,3,stroke
8239,29302938,0.7337,,,1,stroke
8240,29302563,-0.3182,,,-1,stroke
8241,29302465,0.4128,,,9,stroke
8242,29302461,0.42439999999999983,,,1,stroke
8243,29302189,0.374,,,5,stroke
8244,29300883,-1.0947,,,-1,stroke
8245,29300812,0.6880000000000001,,,3,stroke
8246,29299952,-1.5263,,,2,stroke
8247,29299404,-4.2861,,,2,stroke
8248,29299387,-1.0592000000000001,,,4,stroke
8249,29299385,1.2198999999999995,,,-2,stroke
8250,29299100,0.0,,,1,stroke
8251,29299040,2.0325,,,6,stroke
8252,29297656,-0.24860000000000004,,,1,stroke
8253,29296825,-1.3487999999999998,,,-1,stroke
8254,29296820,-0.008700000000000041,,,2,stroke
8255,29296623,1.0948,,,2,stroke
8256,29296491,1.5283000000000002,,,10,stroke
8257,29296197,-0.261,,,9,stroke
8258,29296123,-1.7865000000000002,,,1,stroke
8259,29295526,-0.5267,,,2,stroke
8260,29295509,-0.5449999999999999,,,3,stroke
8261,29295303,0.7003,,,1,stroke
8262,29295292,0.7550000000000001,,,7,stroke
8263,29295256,1.1518000000000002,,,8,stroke
8264,29295174,0.3841,,,6,stroke
8265,29295160,-0.17109999999999992,,,1,stroke
8266,29295143,0.6511,,,4,stroke
8267,29295096,-0.9376,,,-1,stroke
8268,29294406,0.29529999999999995,,,-1,stroke
8269,29294397,1.2186,,,5,stroke
8270,29294394,2.0703,,,3,stroke
8271,29294343,-1.0222,,,2,stroke
8272,29294303,0.3764000000000002,,,-1,stroke
8273,29294001,-1.403,,,0,stroke
8274,29293999,-1.4060000000000001,,,9,stroke
8275,29292265,-0.4802,,,4,stroke
8276,29292187,1.8414,,,9,stroke
8277,29292138,0.9510000000000001,,,4,stroke
8278,29292104,-1.7078000000000002,,,-2,stroke
8279,29291961,-0.14300000000000002,,,5,stroke
8280,29291891,1.3359999999999999,,,12,stroke
8281,29291887,-2.9732,,,5,stroke
8282,29291673,1.4399,,,7,stroke
8283,29291535,2.0295,,,5,stroke
8284,29291393,-1.9022,,,0,stroke
8285,29291175,-1.4948000000000001,,,4,stroke
8286,29291174,-2.5422,,,1,stroke
8287,29290984,-1.1401000000000003,,,2,stroke
8288,29290948,0.2551,,,4,stroke
8289,29290946,-0.7842000000000001,,,3,stroke
8290,29290940,-0.5746999999999999,,,1,stroke
8291,29290837,-0.5597,,,8,stroke
8292,29290833,0.8763000000000001,,,8,stroke
8293,29290682,1.5815000000000001,,,8,stroke
8294,29290532,-0.5445,,,4,stroke
8295,29290379,1.0238,,,1,stroke
8296,29290347,-2.1411,,,4,stroke
8297,29290336,0.4491999999999999,,,3,stroke
8298,29290060,-1.9708999999999999,,,3,stroke
8299,29290003,1.4320000000000002,,,4,stroke
8300,29289936,0.1185,,,13,stroke
8301,29289903,-1.7290999999999999,,,0,stroke
8302,29289900,0.46359999999999996,,,-1,stroke
8303,29289841,0.05369999999999997,,,-1,stroke
8304,29289705,0.07030000000000003,,,2,stroke
8305,29289703,1.4741000000000002,,,6,stroke
8306,29289680,0.038799999999999946,,,2,stroke
8307,29289546,0.6962,,,6,stroke
8308,29289494,0.6062,,,5,stroke
8309,29289425,-3.7510999999999997,,,5,stroke
8310,29289402,0.6173,,,1,stroke
8311,29289366,-0.7184,,,2,stroke
8312,29289257,-4.492500000000001,,,5,stroke
8313,29288989,-0.3546,,,-2,stroke
8314,29288846,1.3746,,,0,stroke
8315,29288783,2.3784,,,2,stroke
8316,29288767,-0.7682,,,15,stroke
8317,29288632,-1.5070999999999999,,,6,stroke
8318,29288630,0.8126,,,1,stroke
8319,29288590,4.7292,,,8,stroke
8320,29288580,0.5222,,,-2,stroke
8321,29288499,-1.0558999999999998,,,18,stroke
8322,29288496,0.6742999999999999,,,2,stroke
8323,29288487,0.7129000000000001,,,-1,stroke
8324,29288403,0.11499999999999999,,,6,stroke
8325,29288394,2.3016,,,-2,stroke
8326,29288344,1.1225,,,-1,stroke
8327,29288262,0.2278,,,0,stroke
8328,29288244,-1.8284999999999998,,,7,stroke
8329,29288212,1.4434999999999998,,,0,stroke
8330,29288195,1.7691000000000001,,,9,stroke
8331,29288194,0.9094000000000002,,,7,stroke
8332,29288141,-2.4639,,,6,stroke
8333,29288062,-1.6686,,,6,stroke
8334,29288058,1.79,,,2,stroke
8335,29288056,-0.18249999999999994,,,2,stroke
8336,29287901,1.0646,,,2,stroke
8337,29287235,-1.5492,,,2,stroke
8338,29286590,-5.2963000000000005,,,2,stroke
8339,29286452,0.6777999999999998,,,7,stroke
8340,29286442,-2.8708,,,4,stroke
8341,29286413,2.81,,,-1,stroke
8342,29286319,0.01749999999999996,,,4,stroke
8343,29286305,0.7842,,,1,stroke
8344,29286024,1.8582999999999998,,,2,stroke
8345,29285809,2.0025999999999997,,,-1,stroke
8346,29285679,2.3432,,,0,stroke
8347,29285572,-2.3679,,,2,stroke
8348,29285548,-0.3864999999999999,,,4,stroke
8349,29285488,-0.8987000000000003,,,3,stroke
8350,29285476,1.5292999999999997,,,6,stroke
8351,29285302,-0.9618,,,2,stroke
8352,29284999,-0.35539999999999994,,,1,stroke
8353,29284990,-1.4191,,,4,stroke
8354,29284897,-2.9757,,,4,stroke
8355,29284886,-0.8271,,,-1,stroke
8356,29284795,2.3712999999999997,,,-1,stroke
8357,29284747,0.29489999999999994,,,2,stroke
8358,29284738,1.0598,,,7,stroke
8359,29284737,1.108,,,5,stroke
8360,29284736,0.43789999999999996,,,6,stroke
8361,29284735,3.0812,,,6,stroke
8362,29284734,1.2109999999999999,,,2,stroke
8363,29284731,-0.3957,,,4,stroke
8364,29284725,0.2693000000000001,,,4,stroke
8365,29284572,0.9279999999999999,,,4,stroke
8366,29284570,2.197,,,3,stroke
8367,29284569,-1.1982,,,5,stroke
8368,29284568,0.10009999999999997,,,0,stroke
8369,29284544,2.0708,,,1,stroke
8370,29284304,1.7384000000000002,,,6,stroke
8371,29284178,2.0394,,,4,stroke
8372,29284046,1.0057,,,0,stroke
8373,29283692,0.246,,,7,stroke
8374,29283439,0.5365,,,-3,stroke
8375,29283333,1.0819,,,1,stroke
8376,29283315,-1.1005999999999998,,,2,stroke
8377,29283314,0.6747,,,9,stroke
8378,29283288,-0.12150000000000005,,,4,stroke
8379,29283285,1.8308,,,2,stroke
8380,29283052,0.6950000000000001,,,1,stroke
8381,29283051,1.1558000000000002,,,-1,stroke
8382,29283026,3.2509999999999994,,,0,stroke
8383,29283020,0.3397,,,0,stroke
8384,29282819,1.021,,,1,stroke
8385,29282793,3.5044000000000004,,,3,stroke
8386,29282702,-0.7138000000000001,,,2,stroke
8387,29282697,1.0248000000000002,,,3,stroke
8388,29282632,-0.7638,,,3,stroke
8389,29282627,-1.7025000000000001,,,3,stroke
8390,29282332,2.6933,,,5,stroke
8391,29282302,-2.7031,,,4,stroke
8392,29282142,1.4349000000000003,,,2,stroke
8393,29282133,-0.8791,,,-2,stroke
8394,29282131,1.8409000000000002,,,-1,stroke
8395,29282099,0.01770000000000005,,,0,stroke
8396,29281734,-1.7588,,,2,stroke
8397,29281609,3.1809,,,12,stroke
8398,29281606,-0.22110000000000002,,,-2,stroke
8399,29281159,-0.19019999999999992,,,5,stroke
8400,29281157,1.8131,,,5,stroke
8401,29281114,-0.8947999999999998,,,2,stroke
8402,29281086,-1.1461000000000001,,,-3,stroke
8403,29280924,-2.8865000000000007,,,7,stroke
8404,29280732,0.6854000000000001,,,4,stroke
8405,29280696,0.494,,,3,stroke
8406,29280651,-2.3895,,,5,stroke
8407,29280499,-0.5168999999999999,,,2,stroke
8408,29280386,1.4712999999999998,,,10,stroke
8409,29280256,-0.5336,,,-2,stroke
8410,29280021,-0.48150000000000004,,,2,stroke
8411,29279996,2.3632000000000004,,,2,stroke
8412,29279981,1.9428,,,4,stroke
8413,29279888,-0.8392999999999999,,,-2,stroke
8414,29279830,0.6853,,,8,stroke
8415,29279801,-1.6098999999999999,,,7,stroke
8416,29279712,-1.0754000000000001,,,2,stroke
8417,29279711,-0.9117,,,-2,stroke
8418,29279710,0.48440000000000005,,,10,stroke
8419,29279526,-1.1814,,,2,stroke
8420,29279460,-1.5675000000000001,,,5,stroke
8421,29279388,0.0,,,3,stroke
8422,29279256,2.0972,,,2,stroke
8423,29279254,-0.7309000000000001,,,1,stroke
8424,29278996,3.9032999999999998,,,2,stroke
8425,29278927,1.5471,,,5,stroke
8426,29278871,4.072100000000001,,,13,stroke
8427,29278864,1.7809,,,3,stroke
8428,29278852,-0.7084000000000001,,,3,stroke
8429,29278729,2.6923,,,5,stroke
8430,29278547,-0.6025,,,0,stroke
8431,29278429,3.2367,,,2,stroke
8432,29278365,-2.3693,,,6,stroke
8433,29278019,1.1223999999999998,,,1,stroke
8434,29277912,-0.4071999999999999,,,4,stroke
8435,29277709,-0.6596,,,3,stroke
8436,29277587,2.0404,,,4,stroke
8437,29277524,-0.4309000000000001,,,1,stroke
8438,29277523,-0.07289999999999996,,,4,stroke
8439,29277405,0.6485,,,15,stroke
8440,29277382,-2.7282,,,-3,stroke
8441,29277343,-1.7424000000000002,,,1,stroke
8442,29277295,0.5363,,,14,stroke
8443,29277281,0.173,,,0,stroke
8444,29277135,-0.9091,,,-2,stroke
8445,29277114,2.8808999999999996,,,3,stroke
8446,29277058,2.4638,,,4,stroke
8447,29277004,-3.3804999999999996,,,4,stroke
8448,29276841,-0.2706999999999999,,,2,stroke
8449,29276759,1.5292,,,1,stroke
8450,29276708,-0.8824000000000001,,,-3,stroke
8451,29276569,-2.816,,,4,stroke
8452,29276562,-0.3758,,,3,stroke
8453,29276559,-0.38510000000000005,,,1,stroke
8454,29276557,0.42590000000000006,,,0,stroke
8455,29276556,1.361,,,11,stroke
8456,29276499,3.5092000000000003,,,3,stroke
8457,29276498,-7.7303,,,12,stroke
8458,29276473,1.6345,,,6,stroke
8459,29276461,0.3921,,,1,stroke
8460,29276174,0.2743000000000001,,,0,stroke
8461,29276136,-0.5254999999999997,,,4,stroke
8462,29276055,1.5150000000000001,,,6,stroke
8463,29276014,-0.5675,,,6,stroke
